id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_8_SPEAKER_01,4,8,1,196,607,48,4.083333333333333,1,4,4,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.2875,0.14375,0.14375,0.0,0.0002525252525252525,0.0012997806756322207,0.0006261025325095318
4_8_SPEAKER_02,4,8,2,19,607,48,0.3958333333333333,2,0,3,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.075,0.0375,0.0375,0.001736111111111111,0.0005555555555555556,0.0003707161499105714,0.0002078866111464887
4_8_SPEAKER_02,4,8,2,19,607,48,0.3958333333333333,2,1,4,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.075,0.0375,0.0375,0.001736111111111111,0.0005555555555555556,0.0003707161499105714,0.0002078866111464887
4_8_SPEAKER_02,4,8,2,19,607,48,0.3958333333333333,2,2,2,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.075,0.0375,0.0375,0.001736111111111111,0.0005555555555555556,0.0003707161499105714,0.0002078866111464887
4_8_SPEAKER_02,4,8,2,19,607,48,0.3958333333333333,2,3,0,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.075,0.0375,0.0375,0.001736111111111111,0.0005555555555555556,0.0003707161499105714,0.0002078866111464887
4_8_SPEAKER_02,4,8,2,19,607,48,0.3958333333333333,2,4,1,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.075,0.0375,0.0375,0.001736111111111111,0.0005555555555555556,0.0003707161499105714,0.0002078866111464887
4_8_SPEAKER_03,4,8,3,152,607,48,3.1666666666666665,3,0,3,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.12916666666666668,0.06458333333333334,0.06458333333333334,0.0010416666666666667,0.0005208333333333333,0.0006043084017990412,0.000312673063052573
4_8_SPEAKER_03,4,8,3,152,607,48,3.1666666666666665,3,1,6,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.12916666666666668,0.06458333333333334,0.06458333333333334,0.0010416666666666667,0.0005208333333333333,0.0006043084017990412,0.000312673063052573
4_8_SPEAKER_03,4,8,3,152,607,48,3.1666666666666665,3,2,1,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.12916666666666668,0.06458333333333334,0.06458333333333334,0.0010416666666666667,0.0005208333333333333,0.0006043084017990412,0.000312673063052573
4_8_SPEAKER_03,4,8,3,152,607,48,3.1666666666666665,3,3,6,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.12916666666666668,0.06458333333333334,0.06458333333333334,0.0010416666666666667,0.0005208333333333333,0.0006043084017990412,0.000312673063052573
4_8_SPEAKER_03,4,8,3,152,607,48,3.1666666666666665,3,4,2,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.12916666666666668,0.06458333333333334,0.06458333333333334,0.0010416666666666667,0.0005208333333333333,0.0006043084017990412,0.000312673063052573
4_8_SPEAKER_04,4,8,4,105,607,48,2.1875,4,0,5,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.1375,0.06875,0.06875,0.0,0.0003968253968253968,0.0006507553905018736,0.000329291480713447
4_8_SPEAKER_04,4,8,4,105,607,48,2.1875,4,1,5,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.1375,0.06875,0.06875,0.0,0.0003968253968253968,0.0006507553905018736,0.000329291480713447
4_8_SPEAKER_04,4,8,4,105,607,48,2.1875,4,2,1,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.1375,0.06875,0.06875,0.0,0.0003968253968253968,0.0006507553905018736,0.000329291480713447
4_8_SPEAKER_04,4,8,4,105,607,48,2.1875,4,3,3,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.1375,0.06875,0.06875,0.0,0.0003968253968253968,0.0006507553905018736,0.000329291480713447
4_8_SPEAKER_04,4,8,4,105,607,48,2.1875,4,4,5,1.0,0.45416666666666666,0.23529411626297583,0.5725670088332953,0.1375,0.06875,0.06875,0.0,0.0003968253968253968,0.0006507553905018736,0.000329291480713447
4_9_SPEAKER_00,4,9,0,171,584,48,3.5625,0,0,25,1.0,0.42,0.24651162647376962,0.5357566330772761,0.38,0.19,0.19,0.0,0.0009090909090909091,0.0017837395059599696,0.0008316887330659722
4_9_SPEAKER_00,4,9,0,171,584,48,3.5625,0,1,10,1.0,0.42,0.24651162647376962,0.5357566330772761,0.38,0.19,0.19,0.0,0.0009090909090909091,0.0017837395059599696,0.0008316887330659722
4_9_SPEAKER_00,4,9,0,171,584,48,3.5625,0,2,0,1.0,0.42,0.24651162647376962,0.5357566330772761,0.38,0.19,0.19,0.0,0.0009090909090909091,0.0017837395059599696,0.0008316887330659722
4_9_SPEAKER_00,4,9,0,171,584,48,3.5625,0,3,9,1.0,0.42,0.24651162647376962,0.5357566330772761,0.38,0.19,0.19,0.0,0.0009090909090909091,0.0017837395059599696,0.0008316887330659722
4_9_SPEAKER_00,4,9,0,171,584,48,3.5625,0,4,6,1.0,0.42,0.24651162647376962,0.5357566330772761,0.38,0.19,0.19,0.0,0.0009090909090909091,0.0017837395059599696,0.0008316887330659722
4_9_SPEAKER_01,4,9,1,94,584,48,1.9583333333333333,1,0,10,1.0,0.42,0.24651162647376962,0.5357566330772761,0.24,0.12,0.12,0.0,0.0005263157894736842,0.0011379385887549758,0.000568200439473211
4_9_SPEAKER_01,4,9,1,94,584,48,1.9583333333333333,1,1,5,1.0,0.42,0.24651162647376962,0.5357566330772761,0.24,0.12,0.12,0.0,0.0005263157894736842,0.0011379385887549758,0.000568200439473211
4_9_SPEAKER_01,4,9,1,94,584,48,1.9583333333333333,1,2,1,1.0,0.42,0.24651162647376962,0.5357566330772761,0.24,0.12,0.12,0.0,0.0005263157894736842,0.0011379385887549758,0.000568200439473211
4_9_SPEAKER_01,4,9,1,94,584,48,1.9583333333333333,1,3,10,1.0,0.42,0.24651162647376962,0.5357566330772761,0.24,0.12,0.12,0.0,0.0005263157894736842,0.0011379385887549758,0.000568200439473211
4_9_SPEAKER_01,4,9,1,94,584,48,1.9583333333333333,1,4,1,1.0,0.42,0.24651162647376962,0.5357566330772761,0.24,0.12,0.12,0.0,0.0005263157894736842,0.0011379385887549758,0.000568200439473211
4_9_SPEAKER_02,4,9,2,13,584,48,0.2708333333333333,2,0,1,1.0,0.42,0.24651162647376962,0.5357566330772761,0.045,0.0225,0.0225,0.0020833333333333333,0.00125,0.00017390171419852697,0.0001714098661036058
4_9_SPEAKER_02,4,9,2,13,584,48,0.2708333333333333,2,1,3,1.0,0.42,0.24651162647376962,0.5357566330772761,0.045,0.0225,0.0225,0.0020833333333333333,0.00125,0.00017390171419852697,0.0001714098661036058
4_9_SPEAKER_02,4,9,2,13,584,48,0.2708333333333333,2,2,1,1.0,0.42,0.24651162647376962,0.5357566330772761,0.045,0.0225,0.0225,0.0020833333333333333,0.00125,0.00017390171419852697,0.0001714098661036058
4_9_SPEAKER_02,4,9,2,13,584,48,0.2708333333333333,2,3,0,1.0,0.42,0.24651162647376962,0.5357566330772761,0.045,0.0225,0.0225,0.0020833333333333333,0.00125,0.00017390171419852697,0.0001714098661036058
4_9_SPEAKER_02,4,9,2,13,584,48,0.2708333333333333,2,4,0,1.0,0.42,0.24651162647376962,0.5357566330772761,0.045,0.0225,0.0225,0.0020833333333333333,0.00125,0.00017390171419852697,0.0001714098661036058
4_9_SPEAKER_03,4,9,3,242,584,48,5.041666666666667,3,0,11,1.0,0.42,0.24651162647376962,0.5357566330772761,0.245,0.1225,0.1225,0.0,0.0007142857142857143,0.0011475866629281073,0.0005716436882740407
4_9_SPEAKER_03,4,9,3,242,584,48,5.041666666666667,3,1,5,1.0,0.42,0.24651162647376962,0.5357566330772761,0.245,0.1225,0.1225,0.0,0.0007142857142857143,0.0011475866629281073,0.0005716436882740407
4_9_SPEAKER_03,4,9,3,242,584,48,5.041666666666667,3,2,2,1.0,0.42,0.24651162647376962,0.5357566330772761,0.245,0.1225,0.1225,0.0,0.0007142857142857143,0.0011475866629281073,0.0005716436882740407
4_9_SPEAKER_03,4,9,3,242,584,48,5.041666666666667,3,3,3,1.0,0.42,0.24651162647376962,0.5357566330772761,0.245,0.1225,0.1225,0.0,0.0007142857142857143,0.0011475866629281073,0.0005716436882740407
4_9_SPEAKER_03,4,9,3,242,584,48,5.041666666666667,3,4,5,1.0,0.42,0.24651162647376962,0.5357566330772761,0.245,0.1225,0.1225,0.0,0.0007142857142857143,0.0011475866629281073,0.0005716436882740407
4_9_SPEAKER_04,4,9,4,64,584,48,1.3333333333333333,4,0,4,1.0,0.42,0.24651162647376962,0.5357566330772761,0.14,0.07,0.07,0.0,0.001,0.0006528186486064586,0.0003570572730831696
4_9_SPEAKER_04,4,9,4,64,584,48,1.3333333333333333,4,1,3,1.0,0.42,0.24651162647376962,0.5357566330772761,0.14,0.07,0.07,0.0,0.001,0.0006528186486064586,0.0003570572730831696
4_9_SPEAKER_04,4,9,4,64,584,48,1.3333333333333333,4,2,1,1.0,0.42,0.24651162647376962,0.5357566330772761,0.14,0.07,0.07,0.0,0.001,0.0006528186486064586,0.0003570572730831696
4_9_SPEAKER_04,4,9,4,64,584,48,1.3333333333333333,4,3,4,1.0,0.42,0.24651162647376962,0.5357566330772761,0.14,0.07,0.07,0.0,0.001,0.0006528186486064586,0.0003570572730831696
4_9_SPEAKER_04,4,9,4,64,584,48,1.3333333333333333,4,4,4,1.0,0.42,0.24651162647376962,0.5357566330772761,0.14,0.07,0.07,0.0,0.001,0.0006528186486064586,0.0003570572730831696
4_10_SPEAKER_00,4,10,0,290,3307,72,4.027777777777778,0,0,47,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.12772277227722773,0.06386138613861386,0.06386138613861386,0.0,4.304778303917348e-05,0.00012248898339424364,7.803923922703666e-05
4_10_SPEAKER_00,4,10,0,290,3307,72,4.027777777777778,0,1,10,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.12772277227722773,0.06386138613861386,0.06386138613861386,0.0,4.304778303917348e-05,0.00012248898339424364,7.803923922703666e-05
4_10_SPEAKER_00,4,10,0,290,3307,72,4.027777777777778,0,2,3,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.12772277227722773,0.06386138613861386,0.06386138613861386,0.0,4.304778303917348e-05,0.00012248898339424364,7.803923922703666e-05
4_10_SPEAKER_00,4,10,0,290,3307,72,4.027777777777778,0,3,24,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.12772277227722773,0.06386138613861386,0.06386138613861386,0.0,4.304778303917348e-05,0.00012248898339424364,7.803923922703666e-05
4_10_SPEAKER_00,4,10,0,290,3307,72,4.027777777777778,0,4,4,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.12772277227722773,0.06386138613861386,0.06386138613861386,0.0,4.304778303917348e-05,0.00012248898339424364,7.803923922703666e-05
4_10_SPEAKER_01,4,10,1,394,3307,72,5.472222222222222,1,0,7,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.19207920792079208,0.09603960396039604,0.09603960396039604,0.0,5.351886540005352e-05,0.00022358125527059073,0.00010424427035118679
4_10_SPEAKER_01,4,10,1,394,3307,72,5.472222222222222,1,1,52,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.19207920792079208,0.09603960396039604,0.09603960396039604,0.0,5.351886540005352e-05,0.00022358125527059073,0.00010424427035118679
4_10_SPEAKER_01,4,10,1,394,3307,72,5.472222222222222,1,2,1,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.19207920792079208,0.09603960396039604,0.09603960396039604,0.0,5.351886540005352e-05,0.00022358125527059073,0.00010424427035118679
4_10_SPEAKER_01,4,10,1,394,3307,72,5.472222222222222,1,3,48,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.19207920792079208,0.09603960396039604,0.09603960396039604,0.0,5.351886540005352e-05,0.00022358125527059073,0.00010424427035118679
4_10_SPEAKER_01,4,10,1,394,3307,72,5.472222222222222,1,4,15,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.19207920792079208,0.09603960396039604,0.09603960396039604,0.0,5.351886540005352e-05,0.00022358125527059073,0.00010424427035118679
4_10_SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,0,3,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.0297029702970297,0.01485148514851485,0.01485148514851485,0.0004950495049504951,7.072135785007072e-05,3.196308152029226e-05,2.9447845720953586e-05
4_10_SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,1,2,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.0297029702970297,0.01485148514851485,0.01485148514851485,0.0004950495049504951,7.072135785007072e-05,3.196308152029226e-05,2.9447845720953586e-05
4_10_SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,2,2,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.0297029702970297,0.01485148514851485,0.01485148514851485,0.0004950495049504951,7.072135785007072e-05,3.196308152029226e-05,2.9447845720953586e-05
4_10_SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,3,8,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.0297029702970297,0.01485148514851485,0.01485148514851485,0.0004950495049504951,7.072135785007072e-05,3.196308152029226e-05,2.9447845720953586e-05
4_10_SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,4,1,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.0297029702970297,0.01485148514851485,0.01485148514851485,0.0004950495049504951,7.072135785007072e-05,3.196308152029226e-05,2.9447845720953586e-05
4_10_SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,0,22,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.35346534653465345,0.17673267326732672,0.17673267326732672,0.0,2.8288543140028288e-05,0.00036270501821088734,0.0001846861840516509
4_10_SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,1,42,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.35346534653465345,0.17673267326732672,0.17673267326732672,0.0,2.8288543140028288e-05,0.00036270501821088734,0.0001846861840516509
4_10_SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,2,6,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.35346534653465345,0.17673267326732672,0.17673267326732672,0.0,2.8288543140028288e-05,0.00036270501821088734,0.0001846861840516509
4_10_SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,3,106,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.35346534653465345,0.17673267326732672,0.17673267326732672,0.0,2.8288543140028288e-05,0.00036270501821088734,0.0001846861840516509
4_10_SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,4,56,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.35346534653465345,0.17673267326732672,0.17673267326732672,0.0,2.8288543140028288e-05,0.00036270501821088734,0.0001846861840516509
4_10_SPEAKER_04,4,10,4,432,3307,72,6.0,4,0,9,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.1792079207920792,0.0896039603960396,0.0896039603960396,0.0,4.605111673958094e-05,0.00021795713976552575,9.86319655996671e-05
4_10_SPEAKER_04,4,10,4,432,3307,72,6.0,4,1,17,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.1792079207920792,0.0896039603960396,0.0896039603960396,0.0,4.605111673958094e-05,0.00021795713976552575,9.86319655996671e-05
4_10_SPEAKER_04,4,10,4,432,3307,72,6.0,4,2,4,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.1792079207920792,0.0896039603960396,0.0896039603960396,0.0,4.605111673958094e-05,0.00021795713976552575,9.86319655996671e-05
4_10_SPEAKER_04,4,10,4,432,3307,72,6.0,4,3,45,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.1792079207920792,0.0896039603960396,0.0896039603960396,0.0,4.605111673958094e-05,0.00021795713976552575,9.86319655996671e-05
4_10_SPEAKER_04,4,10,4,432,3307,72,6.0,4,4,30,1.0,0.4202830188679245,0.3155963297926662,0.42652599939576996,0.1792079207920792,0.0896039603960396,0.0896039603960396,0.0,4.605111673958094e-05,0.00021795713976552575,9.86319655996671e-05
4_11_SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,0,59,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.09913419913419913,0.049567099567099565,0.049567099567099565,0.0,5.55000555000555e-06,6.0033355398413253e-05,3.3482748873560164e-05
4_11_SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,1,12,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.09913419913419913,0.049567099567099565,0.049567099567099565,0.0,5.55000555000555e-06,6.0033355398413253e-05,3.3482748873560164e-05
4_11_SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,2,4,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.09913419913419913,0.049567099567099565,0.049567099567099565,0.0,5.55000555000555e-06,6.0033355398413253e-05,3.3482748873560164e-05
4_11_SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,3,39,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.09913419913419913,0.049567099567099565,0.049567099567099565,0.0,5.55000555000555e-06,6.0033355398413253e-05,3.3482748873560164e-05
4_11_SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,4,30,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.09913419913419913,0.049567099567099565,0.049567099567099565,0.0,5.55000555000555e-06,6.0033355398413253e-05,3.3482748873560164e-05
4_11_SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,0,10,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.0735930735930736,0.0367965367965368,0.0367965367965368,7.215007215007215e-05,7.215007215007215e-06,3.997016835337953e-05,2.713406324821196e-05
4_11_SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,1,50,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.0735930735930736,0.0367965367965368,0.0367965367965368,7.215007215007215e-05,7.215007215007215e-06,3.997016835337953e-05,2.713406324821196e-05
4_11_SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,2,4,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.0735930735930736,0.0367965367965368,0.0367965367965368,7.215007215007215e-05,7.215007215007215e-06,3.997016835337953e-05,2.713406324821196e-05
4_11_SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,3,28,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.0735930735930736,0.0367965367965368,0.0367965367965368,7.215007215007215e-05,7.215007215007215e-06,3.997016835337953e-05,2.713406324821196e-05
4_11_SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,4,18,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.0735930735930736,0.0367965367965368,0.0367965367965368,7.215007215007215e-05,7.215007215007215e-06,3.997016835337953e-05,2.713406324821196e-05
4_11_SPEAKER_02,4,11,2,207,5474,48,4.3125,2,0,8,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.06277056277056277,0.031385281385281384,0.031385281385281384,3.6075036075036075e-05,7.0390314292753326e-06,4.023667529668077e-05,2.353671640945167e-05
4_11_SPEAKER_02,4,11,2,207,5474,48,4.3125,2,1,7,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.06277056277056277,0.031385281385281384,0.031385281385281384,3.6075036075036075e-05,7.0390314292753326e-06,4.023667529668077e-05,2.353671640945167e-05
4_11_SPEAKER_02,4,11,2,207,5474,48,4.3125,2,2,21,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.06277056277056277,0.031385281385281384,0.031385281385281384,3.6075036075036075e-05,7.0390314292753326e-06,4.023667529668077e-05,2.353671640945167e-05
4_11_SPEAKER_02,4,11,2,207,5474,48,4.3125,2,3,25,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.06277056277056277,0.031385281385281384,0.031385281385281384,3.6075036075036075e-05,7.0390314292753326e-06,4.023667529668077e-05,2.353671640945167e-05
4_11_SPEAKER_02,4,11,2,207,5474,48,4.3125,2,4,22,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.06277056277056277,0.031385281385281384,0.031385281385281384,3.6075036075036075e-05,7.0390314292753326e-06,4.023667529668077e-05,2.353671640945167e-05
4_11_SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,0,40,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.24372294372294373,0.12186147186147187,0.12186147186147187,0.0,3.382034632034632e-06,0.000152033071597615,7.263039572313849e-05
4_11_SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,1,23,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.24372294372294373,0.12186147186147187,0.12186147186147187,0.0,3.382034632034632e-06,0.000152033071597615,7.263039572313849e-05
4_11_SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,2,28,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.24372294372294373,0.12186147186147187,0.12186147186147187,0.0,3.382034632034632e-06,0.000152033071597615,7.263039572313849e-05
4_11_SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,3,149,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.24372294372294373,0.12186147186147187,0.12186147186147187,0.0,3.382034632034632e-06,0.000152033071597615,7.263039572313849e-05
4_11_SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,4,116,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.24372294372294373,0.12186147186147187,0.12186147186147187,0.0,3.382034632034632e-06,0.000152033071597615,7.263039572313849e-05
4_11_SPEAKER_04,4,11,4,960,5474,48,20.0,4,0,27,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.0,3.8141007304002903e-06,0.00013006165147505934,5.966629219585422e-05
4_11_SPEAKER_04,4,11,4,960,5474,48,20.0,4,1,18,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.0,3.8141007304002903e-06,0.00013006165147505934,5.966629219585422e-05
4_11_SPEAKER_04,4,11,4,960,5474,48,20.0,4,2,26,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.0,3.8141007304002903e-06,0.00013006165147505934,5.966629219585422e-05
4_11_SPEAKER_04,4,11,4,960,5474,48,20.0,4,3,115,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.0,3.8141007304002903e-06,0.00013006165147505934,5.966629219585422e-05
4_11_SPEAKER_04,4,11,4,960,5474,48,20.0,4,4,83,1.0,0.3380952380952381,0.27866666643444443,0.4714537758046974,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.0,3.8141007304002903e-06,0.00013006165147505934,5.966629219585422e-05
