id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,overall_collaboration_score,individual_collaboration_score
4_1_SPEAKER_01,4,1,1,711,12023,1.9833333333333332,358.4873949579832,1,4,0,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0137152777777777,0.0064887152777777,0.0072265624999999,1.0760271990740737e-05,1.0944208264086733e-06,3.915362259896025e-06,2.9245964718392707e-06,2.0,2.0
4_1_SPEAKER_02,4,1,2,600,12023,1.9833333333333332,302.5210084033613,2,0,4,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0148871527777777,0.0087890624999999,0.0060980902777777,1.793378665123456e-05,1.087449993119446e-06,5.395932796198888e-06,3.447128445360094e-06,3.0,4.0
4_1_SPEAKER_02,4,1,2,600,12023,1.9833333333333332,302.5210084033613,2,1,3,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0148871527777777,0.0087890624999999,0.0060980902777777,1.793378665123456e-05,1.087449993119446e-06,5.395932796198888e-06,3.447128445360094e-06,3.0,3.0
4_1_SPEAKER_02,4,1,2,600,12023,1.9833333333333332,302.5210084033613,2,2,3,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0148871527777777,0.0087890624999999,0.0060980902777777,1.793378665123456e-05,1.087449993119446e-06,5.395932796198888e-06,3.447128445360094e-06,3.0,3.0
4_1_SPEAKER_02,4,1,2,600,12023,1.9833333333333332,302.5210084033613,2,3,16,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0148871527777777,0.0087890624999999,0.0060980902777777,1.793378665123456e-05,1.087449993119446e-06,5.395932796198888e-06,3.447128445360094e-06,3.0,6.0
4_1_SPEAKER_02,4,1,2,600,12023,1.9833333333333332,302.5210084033613,2,4,0,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0148871527777777,0.0087890624999999,0.0060980902777777,1.793378665123456e-05,1.087449993119446e-06,5.395932796198888e-06,3.447128445360094e-06,3.0,3.0
4_1_SPEAKER_03,4,1,3,8844,12023,1.9833333333333332,4459.1596638655465,3,0,46,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.1417100694444444,0.0721571180555555,0.0695529513888888,0.0,3.286422500861463e-07,3.090981653890194e-05,2.0025716596106515e-05,3.0,3.0
4_1_SPEAKER_03,4,1,3,8844,12023,1.9833333333333332,4459.1596638655465,3,1,17,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.1417100694444444,0.0721571180555555,0.0695529513888888,0.0,3.286422500861463e-07,3.090981653890194e-05,2.0025716596106515e-05,3.0,2.0
4_1_SPEAKER_03,4,1,3,8844,12023,1.9833333333333332,4459.1596638655465,3,2,20,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.1417100694444444,0.0721571180555555,0.0695529513888888,0.0,3.286422500861463e-07,3.090981653890194e-05,2.0025716596106515e-05,3.0,2.0
4_1_SPEAKER_03,4,1,3,8844,12023,1.9833333333333332,4459.1596638655465,3,3,54,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.1417100694444444,0.0721571180555555,0.0695529513888888,0.0,3.286422500861463e-07,3.090981653890194e-05,2.0025716596106515e-05,3.0,7.0
4_1_SPEAKER_03,4,1,3,8844,12023,1.9833333333333332,4459.1596638655465,3,4,20,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.1417100694444444,0.0721571180555555,0.0695529513888888,0.0,3.286422500861463e-07,3.090981653890194e-05,2.0025716596106515e-05,3.0,2.0
4_1_SPEAKER_04,4,1,4,574,12023,1.9833333333333332,289.4117647058823,4,0,5,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0202690972222222,0.0100694444444444,0.0101996527777777,0.0,5.897397199300622e-07,6.166603251932618e-06,3.7124533921234834e-06,2.0,4.0
4_1_SPEAKER_04,4,1,4,574,12023,1.9833333333333332,289.4117647058823,4,1,0,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0202690972222222,0.0100694444444444,0.0101996527777777,0.0,5.897397199300622e-07,6.166603251932618e-06,3.7124533921234834e-06,2.0,3.0
4_1_SPEAKER_04,4,1,4,574,12023,1.9833333333333332,289.4117647058823,4,2,2,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0202690972222222,0.0100694444444444,0.0101996527777777,0.0,5.897397199300622e-07,6.166603251932618e-06,3.7124533921234834e-06,2.0,3.0
4_1_SPEAKER_04,4,1,4,574,12023,1.9833333333333332,289.4117647058823,4,3,21,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0202690972222222,0.0100694444444444,0.0101996527777777,0.0,5.897397199300622e-07,6.166603251932618e-06,3.7124533921234834e-06,2.0,5.0
4_1_SPEAKER_04,4,1,4,574,12023,1.9833333333333332,289.4117647058823,4,4,1,0.8,0.1646433470507544,0.3416309005544401,0.3303345579821954,0.0202690972222222,0.0100694444444444,0.0101996527777777,0.0,5.897397199300622e-07,6.166603251932618e-06,3.7124533921234834e-06,2.0,3.0
4_2_SPEAKER_00,4,2,0,1894,11416,2.1166666666666667,894.8031496062991,0,0,8,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0671006944444445,0.0325086805555555,0.0345920138888889,0.0,2.777950011022929e-06,1.7309614192058523e-05,8.422470489852937e-06,3.0,3.0
4_2_SPEAKER_00,4,2,0,1894,11416,2.1166666666666667,894.8031496062991,0,1,8,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0671006944444445,0.0325086805555555,0.0345920138888889,0.0,2.777950011022929e-06,1.7309614192058523e-05,8.422470489852937e-06,3.0,4.0
4_2_SPEAKER_00,4,2,0,1894,11416,2.1166666666666667,894.8031496062991,0,2,3,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0671006944444445,0.0325086805555555,0.0345920138888889,0.0,2.777950011022929e-06,1.7309614192058523e-05,8.422470489852937e-06,3.0,3.0
4_2_SPEAKER_00,4,2,0,1894,11416,2.1166666666666667,894.8031496062991,0,3,39,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0671006944444445,0.0325086805555555,0.0345920138888889,0.0,2.777950011022929e-06,1.7309614192058523e-05,8.422470489852937e-06,3.0,6.0
4_2_SPEAKER_00,4,2,0,1894,11416,2.1166666666666667,894.8031496062991,0,4,0,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0671006944444445,0.0325086805555555,0.0345920138888889,0.0,2.777950011022929e-06,1.7309614192058523e-05,8.422470489852937e-06,3.0,4.0
4_2_SPEAKER_01,4,2,1,1057,11416,2.1166666666666667,499.3700787401575,1,0,6,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1023871527777777,0.0514322916666666,0.0509548611111111,3.827883873456792e-06,3.4417079782584966e-06,2.7436275692449487e-05,1.225388172563994e-05,3.0,4.0
4_2_SPEAKER_01,4,2,1,1057,11416,2.1166666666666667,499.3700787401575,1,1,1,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1023871527777777,0.0514322916666666,0.0509548611111111,3.827883873456792e-06,3.4417079782584966e-06,2.7436275692449487e-05,1.225388172563994e-05,3.0,4.0
4_2_SPEAKER_01,4,2,1,1057,11416,2.1166666666666667,499.3700787401575,1,2,2,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1023871527777777,0.0514322916666666,0.0509548611111111,3.827883873456792e-06,3.4417079782584966e-06,2.7436275692449487e-05,1.225388172563994e-05,3.0,3.0
4_2_SPEAKER_01,4,2,1,1057,11416,2.1166666666666667,499.3700787401575,1,3,48,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1023871527777777,0.0514322916666666,0.0509548611111111,3.827883873456792e-06,3.4417079782584966e-06,2.7436275692449487e-05,1.225388172563994e-05,3.0,6.0
4_2_SPEAKER_01,4,2,1,1057,11416,2.1166666666666667,499.3700787401575,1,4,2,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1023871527777777,0.0514322916666666,0.0509548611111111,3.827883873456792e-06,3.4417079782584966e-06,2.7436275692449487e-05,1.225388172563994e-05,3.0,3.0
4_2_SPEAKER_02,4,2,2,322,11416,2.1166666666666667,152.1259842519685,2,0,3,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0048611111111111,0.0024522569444444,0.0024088541666666,2.679518711419754e-05,3.2958728944339835e-06,1.2693651608183042e-06,1.8944814781885448e-06,3.0,4.0
4_2_SPEAKER_02,4,2,2,322,11416,2.1166666666666667,152.1259842519685,2,1,1,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0048611111111111,0.0024522569444444,0.0024088541666666,2.679518711419754e-05,3.2958728944339835e-06,1.2693651608183042e-06,1.8944814781885448e-06,3.0,3.0
4_2_SPEAKER_02,4,2,2,322,11416,2.1166666666666667,152.1259842519685,2,2,2,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0048611111111111,0.0024522569444444,0.0024088541666666,2.679518711419754e-05,3.2958728944339835e-06,1.2693651608183042e-06,1.8944814781885448e-06,3.0,3.0
4_2_SPEAKER_02,4,2,2,322,11416,2.1166666666666667,152.1259842519685,2,3,10,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0048611111111111,0.0024522569444444,0.0024088541666666,2.679518711419754e-05,3.2958728944339835e-06,1.2693651608183042e-06,1.8944814781885448e-06,3.0,6.0
4_2_SPEAKER_02,4,2,2,322,11416,2.1166666666666667,152.1259842519685,2,4,1,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0048611111111111,0.0024522569444444,0.0024088541666666,2.679518711419754e-05,3.2958728944339835e-06,1.2693651608183042e-06,1.8944814781885448e-06,3.0,3.0
4_2_SPEAKER_03,4,2,3,7776,11416,2.1166666666666667,3673.700787401575,3,0,38,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1734809027777778,0.0873480902777778,0.0861328125,0.0,9.41677969838281e-07,3.2463416836109816e-05,2.139896746435765e-05,4.0,6.0
4_2_SPEAKER_03,4,2,3,7776,11416,2.1166666666666667,3673.700787401575,3,1,48,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1734809027777778,0.0873480902777778,0.0861328125,0.0,9.41677969838281e-07,3.2463416836109816e-05,2.139896746435765e-05,4.0,4.0
4_2_SPEAKER_03,4,2,3,7776,11416,2.1166666666666667,3673.700787401575,3,2,10,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1734809027777778,0.0873480902777778,0.0861328125,0.0,9.41677969838281e-07,3.2463416836109816e-05,2.139896746435765e-05,4.0,3.0
4_2_SPEAKER_03,4,2,3,7776,11416,2.1166666666666667,3673.700787401575,3,3,43,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1734809027777778,0.0873480902777778,0.0861328125,0.0,9.41677969838281e-07,3.2463416836109816e-05,2.139896746435765e-05,4.0,7.0
4_2_SPEAKER_03,4,2,3,7776,11416,2.1166666666666667,3673.700787401575,3,4,11,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.1734809027777778,0.0873480902777778,0.0861328125,0.0,9.41677969838281e-07,3.2463416836109816e-05,2.139896746435765e-05,4.0,3.0
4_2_SPEAKER_04,4,2,4,367,11416,2.1166666666666667,173.38582677165354,4,0,3,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0051215277777777,0.002734375,0.0023871527777777,3.827883873456792e-06,3.352698289165604e-06,1.459926255684419e-06,1.964805323442428e-06,2.0,4.0
4_2_SPEAKER_04,4,2,4,367,11416,2.1166666666666667,173.38582677165354,4,1,1,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0051215277777777,0.002734375,0.0023871527777777,3.827883873456792e-06,3.352698289165604e-06,1.459926255684419e-06,1.964805323442428e-06,2.0,3.0
4_2_SPEAKER_04,4,2,4,367,11416,2.1166666666666667,173.38582677165354,4,2,0,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0051215277777777,0.002734375,0.0023871527777777,3.827883873456792e-06,3.352698289165604e-06,1.459926255684419e-06,1.964805323442428e-06,2.0,3.0
4_2_SPEAKER_04,4,2,4,367,11416,2.1166666666666667,173.38582677165354,4,3,10,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0051215277777777,0.002734375,0.0023871527777777,3.827883873456792e-06,3.352698289165604e-06,1.459926255684419e-06,1.964805323442428e-06,2.0,6.0
4_2_SPEAKER_04,4,2,4,367,11416,2.1166666666666667,173.38582677165354,4,4,2,0.9,0.218185763888889,0.3754098352962913,0.3004637386674598,0.0051215277777777,0.002734375,0.0023871527777777,3.827883873456792e-06,3.352698289165604e-06,1.459926255684419e-06,1.964805323442428e-06,2.0,3.0
4_3_SPEAKER_00,4,3,0,2021,9697,1.9,1063.6842105263158,0,0,3,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1029131985731272,0.0556629013079667,0.0472502972651605,0.0,5.026357046785492e-07,1.7749392039007183e-05,7.142194226577697e-06,2.0,3.0
4_3_SPEAKER_00,4,3,0,2021,9697,1.9,1063.6842105263158,0,1,15,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1029131985731272,0.0556629013079667,0.0472502972651605,0.0,5.026357046785492e-07,1.7749392039007183e-05,7.142194226577697e-06,2.0,4.0
4_3_SPEAKER_00,4,3,0,2021,9697,1.9,1063.6842105263158,0,2,5,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1029131985731272,0.0556629013079667,0.0472502972651605,0.0,5.026357046785492e-07,1.7749392039007183e-05,7.142194226577697e-06,2.0,4.0
4_3_SPEAKER_00,4,3,0,2021,9697,1.9,1063.6842105263158,0,3,52,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1029131985731272,0.0556629013079667,0.0472502972651605,0.0,5.026357046785492e-07,1.7749392039007183e-05,7.142194226577697e-06,2.0,7.0
4_3_SPEAKER_00,4,3,0,2021,9697,1.9,1063.6842105263158,0,4,15,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1029131985731272,0.0556629013079667,0.0472502972651605,0.0,5.026357046785492e-07,1.7749392039007183e-05,7.142194226577697e-06,2.0,4.0
4_3_SPEAKER_01,4,3,1,1611,9697,1.9,847.8947368421053,1,0,16,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0438763376932223,0.0227407847800237,0.0211355529131985,7.06004756242568e-06,4.216609939051878e-07,7.62383795947793e-06,3.4289518727264845e-06,3.0,3.0
4_3_SPEAKER_01,4,3,1,1611,9697,1.9,847.8947368421053,1,1,6,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0438763376932223,0.0227407847800237,0.0211355529131985,7.06004756242568e-06,4.216609939051878e-07,7.62383795947793e-06,3.4289518727264845e-06,3.0,3.0
4_3_SPEAKER_01,4,3,1,1611,9697,1.9,847.8947368421053,1,2,1,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0438763376932223,0.0227407847800237,0.0211355529131985,7.06004756242568e-06,4.216609939051878e-07,7.62383795947793e-06,3.4289518727264845e-06,3.0,3.0
4_3_SPEAKER_01,4,3,1,1611,9697,1.9,847.8947368421053,1,3,34,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0438763376932223,0.0227407847800237,0.0211355529131985,7.06004756242568e-06,4.216609939051878e-07,7.62383795947793e-06,3.4289518727264845e-06,3.0,6.0
4_3_SPEAKER_01,4,3,1,1611,9697,1.9,847.8947368421053,1,4,3,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0438763376932223,0.0227407847800237,0.0211355529131985,7.06004756242568e-06,4.216609939051878e-07,7.62383795947793e-06,3.4289518727264845e-06,3.0,4.0
4_3_SPEAKER_02,4,3,2,790,9697,1.9,415.7894736842105,2,0,2,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0172116527942925,0.0068668252080856,0.0103448275862068,2.3533491874752263e-05,4.922601970131663e-07,2.2151481355371582e-06,1.621194733958292e-06,3.0,3.0
4_3_SPEAKER_02,4,3,2,790,9697,1.9,415.7894736842105,2,1,0,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0172116527942925,0.0068668252080856,0.0103448275862068,2.3533491874752263e-05,4.922601970131663e-07,2.2151481355371582e-06,1.621194733958292e-06,3.0,3.0
4_3_SPEAKER_02,4,3,2,790,9697,1.9,415.7894736842105,2,2,4,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0172116527942925,0.0068668252080856,0.0103448275862068,2.3533491874752263e-05,4.922601970131663e-07,2.2151481355371582e-06,1.621194733958292e-06,3.0,3.0
4_3_SPEAKER_02,4,3,2,790,9697,1.9,415.7894736842105,2,3,26,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0172116527942925,0.0068668252080856,0.0103448275862068,2.3533491874752263e-05,4.922601970131663e-07,2.2151481355371582e-06,1.621194733958292e-06,3.0,5.0
4_3_SPEAKER_02,4,3,2,790,9697,1.9,415.7894736842105,2,4,4,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0172116527942925,0.0068668252080856,0.0103448275862068,2.3533491874752263e-05,4.922601970131663e-07,2.2151481355371582e-06,1.621194733958292e-06,3.0,3.0
4_3_SPEAKER_03,4,3,3,4354,9697,1.9,2291.5789473684213,3,0,58,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1855826397146254,0.090026753864447,0.0955558858501783,0.0,7.833045470720465e-08,1.8852808108817552e-05,1.2464715751376668e-05,2.0,4.0
4_3_SPEAKER_03,4,3,3,4354,9697,1.9,2291.5789473684213,3,1,36,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1855826397146254,0.090026753864447,0.0955558858501783,0.0,7.833045470720465e-08,1.8852808108817552e-05,1.2464715751376668e-05,2.0,5.0
4_3_SPEAKER_03,4,3,3,4354,9697,1.9,2291.5789473684213,3,2,20,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1855826397146254,0.090026753864447,0.0955558858501783,0.0,7.833045470720465e-08,1.8852808108817552e-05,1.2464715751376668e-05,2.0,5.0
4_3_SPEAKER_03,4,3,3,4354,9697,1.9,2291.5789473684213,3,3,19,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1855826397146254,0.090026753864447,0.0955558858501783,0.0,7.833045470720465e-08,1.8852808108817552e-05,1.2464715751376668e-05,2.0,6.0
4_3_SPEAKER_03,4,3,3,4354,9697,1.9,2291.5789473684213,3,4,37,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.1855826397146254,0.090026753864447,0.0955558858501783,0.0,7.833045470720465e-08,1.8852808108817552e-05,1.2464715751376668e-05,2.0,5.0
4_3_SPEAKER_04,4,3,4,921,9697,1.9,484.7368421052632,4,0,11,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0491379310344827,0.0240636147443519,0.0250743162901307,7.06004756242568e-06,4.4528100808659867e-07,8.000579197932208e-06,3.58313366506358e-06,2.0,4.0
4_3_SPEAKER_04,4,3,4,921,9697,1.9,484.7368421052632,4,1,3,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0491379310344827,0.0240636147443519,0.0250743162901307,7.06004756242568e-06,4.4528100808659867e-07,8.000579197932208e-06,3.58313366506358e-06,2.0,4.0
4_3_SPEAKER_04,4,3,4,921,9697,1.9,484.7368421052632,4,2,6,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0491379310344827,0.0240636147443519,0.0250743162901307,7.06004756242568e-06,4.4528100808659867e-07,8.000579197932208e-06,3.58313366506358e-06,2.0,4.0
4_3_SPEAKER_04,4,3,4,921,9697,1.9,484.7368421052632,4,3,39,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0491379310344827,0.0240636147443519,0.0250743162901307,7.06004756242568e-06,4.4528100808659867e-07,8.000579197932208e-06,3.58313366506358e-06,2.0,6.0
4_3_SPEAKER_04,4,3,4,921,9697,1.9,484.7368421052632,4,4,0,0.95,0.2056331747919143,0.2830287202571426,0.4632194136623784,0.0491379310344827,0.0240636147443519,0.0250743162901307,7.06004756242568e-06,4.4528100808659867e-07,8.000579197932208e-06,3.58313366506358e-06,2.0,4.0
4_4_SPEAKER_00,4,4,0,297,10098,2.0,148.5,0,0,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0027777777777777,0.0013888888888888,0.0013888888888888,0.0,2.495308819419492e-07,0.0,9.203195569104892e-07,4.0,4.0
4_4_SPEAKER_00,4,4,0,297,10098,2.0,148.5,0,1,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0027777777777777,0.0013888888888888,0.0013888888888888,0.0,2.495308819419492e-07,0.0,9.203195569104892e-07,4.0,3.0
4_4_SPEAKER_00,4,4,0,297,10098,2.0,148.5,0,2,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0027777777777777,0.0013888888888888,0.0013888888888888,0.0,2.495308819419492e-07,0.0,9.203195569104892e-07,4.0,3.0
4_4_SPEAKER_00,4,4,0,297,10098,2.0,148.5,0,3,11,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0027777777777777,0.0013888888888888,0.0013888888888888,0.0,2.495308819419492e-07,0.0,9.203195569104892e-07,4.0,7.0
4_4_SPEAKER_00,4,4,0,297,10098,2.0,148.5,0,4,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0027777777777777,0.0013888888888888,0.0013888888888888,0.0,2.495308819419492e-07,0.0,9.203195569104892e-07,4.0,4.0
4_4_SPEAKER_01,4,4,1,871,10098,2.0,435.5,1,0,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.100034435261708,0.0500229568411386,0.0500114784205693,5.73921028466483e-06,5.00421605202383e-07,0.0,9.039470777084416e-06,5.0,4.0
4_4_SPEAKER_01,4,4,1,871,10098,2.0,435.5,1,1,1,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.100034435261708,0.0500229568411386,0.0500114784205693,5.73921028466483e-06,5.00421605202383e-07,0.0,9.039470777084416e-06,5.0,3.0
4_4_SPEAKER_01,4,4,1,871,10098,2.0,435.5,1,2,1,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.100034435261708,0.0500229568411386,0.0500114784205693,5.73921028466483e-06,5.00421605202383e-07,0.0,9.039470777084416e-06,5.0,3.0
4_4_SPEAKER_01,4,4,1,871,10098,2.0,435.5,1,3,66,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.100034435261708,0.0500229568411386,0.0500114784205693,5.73921028466483e-06,5.00421605202383e-07,0.0,9.039470777084416e-06,5.0,7.0
4_4_SPEAKER_01,4,4,1,871,10098,2.0,435.5,1,4,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.100034435261708,0.0500229568411386,0.0500114784205693,5.73921028466483e-06,5.00421605202383e-07,0.0,9.039470777084416e-06,5.0,4.0
4_4_SPEAKER_02,4,4,2,285,10098,2.0,142.5,2,0,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0056932966023875,0.0026974288337924,0.002995867768595,5.73921028466483e-06,4.963641327277692e-07,0.0,1.1998381116315234e-06,2.0,3.0
4_4_SPEAKER_02,4,4,2,285,10098,2.0,142.5,2,1,1,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0056932966023875,0.0026974288337924,0.002995867768595,5.73921028466483e-06,4.963641327277692e-07,0.0,1.1998381116315234e-06,2.0,2.0
4_4_SPEAKER_02,4,4,2,285,10098,2.0,142.5,2,2,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0056932966023875,0.0026974288337924,0.002995867768595,5.73921028466483e-06,4.963641327277692e-07,0.0,1.1998381116315234e-06,2.0,2.0
4_4_SPEAKER_02,4,4,2,285,10098,2.0,142.5,2,3,16,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0056932966023875,0.0026974288337924,0.002995867768595,5.73921028466483e-06,4.963641327277692e-07,0.0,1.1998381116315234e-06,2.0,6.0
4_4_SPEAKER_02,4,4,2,285,10098,2.0,142.5,2,4,2,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0056932966023875,0.0026974288337924,0.002995867768595,5.73921028466483e-06,4.963641327277692e-07,0.0,1.1998381116315234e-06,2.0,3.0
4_4_SPEAKER_03,4,4,3,8508,10098,2.0,4254.0,3,0,11,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.1106175390266299,0.0552571166207529,0.0553604224058769,1.147842056932966e-05,4.923719279069024e-07,0.0,1.0861263032986447e-05,3.0,2.0
4_4_SPEAKER_03,4,4,3,8508,10098,2.0,4254.0,3,1,66,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.1106175390266299,0.0552571166207529,0.0553604224058769,1.147842056932966e-05,4.923719279069024e-07,0.0,1.0861263032986447e-05,3.0,2.0
4_4_SPEAKER_03,4,4,3,8508,10098,2.0,4254.0,3,2,15,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.1106175390266299,0.0552571166207529,0.0553604224058769,1.147842056932966e-05,4.923719279069024e-07,0.0,1.0861263032986447e-05,3.0,2.0
4_4_SPEAKER_03,4,4,3,8508,10098,2.0,4254.0,3,3,1371,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.1106175390266299,0.0552571166207529,0.0553604224058769,1.147842056932966e-05,4.923719279069024e-07,0.0,1.0861263032986447e-05,3.0,5.0
4_4_SPEAKER_03,4,4,3,8508,10098,2.0,4254.0,3,4,11,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.1106175390266299,0.0552571166207529,0.0553604224058769,1.147842056932966e-05,4.923719279069024e-07,0.0,1.0861263032986447e-05,3.0,2.0
4_4_SPEAKER_04,4,4,4,137,10098,2.0,68.5,4,0,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0024793388429752,0.0014348025711662,0.0010445362718089,1.5304560759106214e-05,4.93695508358265e-07,0.0,9.35949660046458e-07,3.0,5.0
4_4_SPEAKER_04,4,4,4,137,10098,2.0,68.5,4,1,1,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0024793388429752,0.0014348025711662,0.0010445362718089,1.5304560759106214e-05,4.93695508358265e-07,0.0,9.35949660046458e-07,3.0,3.0
4_4_SPEAKER_04,4,4,4,137,10098,2.0,68.5,4,2,3,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0024793388429752,0.0014348025711662,0.0010445362718089,1.5304560759106214e-05,4.93695508358265e-07,0.0,9.35949660046458e-07,3.0,3.0
4_4_SPEAKER_04,4,4,4,137,10098,2.0,68.5,4,3,9,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0024793388429752,0.0014348025711662,0.0010445362718089,1.5304560759106214e-05,4.93695508358265e-07,0.0,9.35949660046458e-07,3.0,7.0
4_4_SPEAKER_04,4,4,4,137,10098,2.0,68.5,4,4,0,0.65,0.0502568043578534,0.4469483557583372,0.1422957936774282,0.0024793388429752,0.0014348025711662,0.0010445362718089,1.5304560759106214e-05,4.93695508358265e-07,0.0,9.35949660046458e-07,3.0,4.0
4_5_SPEAKER_00,4,5,0,1331,9993,1.85,719.4594594594595,0,0,2,0.85,0.1912352071005916,0.3700787394289789,0.2850888011815423,0.0953032544378697,0.0502588757396449,0.0450443786982247,1.1402859960552262e-05,1.0726419115434752e-06,2.320299228620422e-05,9.837583852653848e-06,5.0,5.0
