id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_1_SPEAKER_04,4,2,4,367,11416,127,2.8897637795275593,4,2,0,0.9,12.2,0.37540983529629135,0.3004637386674598,28,14,14,0.08333333333333333,0.2222222222222222,0.1298596070481069,0.07738385353138225
4_1_SPEAKER_04,4,2,4,367,11416,127,2.8897637795275593,4,3,10,0.9,12.2,0.37540983529629135,0.3004637386674598,28,14,14,0.08333333333333333,0.2222222222222222,0.1298596070481069,0.07738385353138225
4_1_SPEAKER_04,4,2,4,367,11416,127,2.8897637795275593,4,4,2,0.9,12.2,0.37540983529629135,0.3004637386674598,28,14,14,0.08333333333333333,0.2222222222222222,0.1298596070481069,0.07738385353138225
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,0,3,0.95,19.15,0.28302872025714265,0.4632194136623784,174,87,87,0.0,0.12121212121212122,0.5250371875749328,0.22008637096523495
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,1,15,0.95,19.15,0.28302872025714265,0.4632194136623784,174,87,87,0.0,0.12121212121212122,0.5250371875749328,0.22008637096523495
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,2,5,0.95,19.15,0.28302872025714265,0.4632194136623784,174,87,87,0.0,0.12121212121212122,0.5250371875749328,0.22008637096523495
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,3,52,0.95,19.15,0.28302872025714265,0.4632194136623784,174,87,87,0.0,0.12121212121212122,0.5250371875749328,0.22008637096523495
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,4,15,0.95,19.15,0.28302872025714265,0.4632194136623784,174,87,87,0.0,0.12121212121212122,0.5250371875749328,0.22008637096523495
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,0,16,0.95,19.15,0.28302872025714265,0.4632194136623784,108,54,54,0.25,0.08163265306122448,0.3553300018921167,0.1455005942631468
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,1,6,0.95,19.15,0.28302872025714265,0.4632194136623784,108,54,54,0.25,0.08163265306122448,0.3553300018921167,0.1455005942631468
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,2,1,0.95,19.15,0.28302872025714265,0.4632194136623784,108,54,54,0.25,0.08163265306122448,0.3553300018921167,0.1455005942631468
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,3,34,0.95,19.15,0.28302872025714265,0.4632194136623784,108,54,54,0.25,0.08163265306122448,0.3553300018921167,0.1455005942631468
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,4,3,0.95,19.15,0.28302872025714265,0.4632194136623784,108,54,54,0.25,0.08163265306122448,0.3553300018921167,0.1455005942631468
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,0,2,0.95,19.15,0.28302872025714265,0.4632194136623784,64,32,32,0.8333333333333333,0.13333333333333333,0.19973157034464595,0.09916562998577325
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,1,0,0.95,19.15,0.28302872025714265,0.4632194136623784,64,32,32,0.8333333333333333,0.13333333333333333,0.19973157034464595,0.09916562998577325
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,2,4,0.95,19.15,0.28302872025714265,0.4632194136623784,64,32,32,0.8333333333333333,0.13333333333333333,0.19973157034464595,0.09916562998577325
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,3,26,0.95,19.15,0.28302872025714265,0.4632194136623784,64,32,32,0.8333333333333333,0.13333333333333333,0.19973157034464595,0.09916562998577325
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,4,4,0.95,19.15,0.28302872025714265,0.4632194136623784,64,32,32,0.8333333333333333,0.13333333333333333,0.19973157034464595,0.09916562998577325
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,0,58,0.95,19.15,0.28302872025714265,0.4632194136623784,302,151,151,0.0,0.03508771929824561,0.6486483653701971,0.37705425225217404
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,1,36,0.95,19.15,0.28302872025714265,0.4632194136623784,302,151,151,0.0,0.03508771929824561,0.6486483653701971,0.37705425225217404
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,2,20,0.95,19.15,0.28302872025714265,0.4632194136623784,302,151,151,0.0,0.03508771929824561,0.6486483653701971,0.37705425225217404
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,3,19,0.95,19.15,0.28302872025714265,0.4632194136623784,302,151,151,0.0,0.03508771929824561,0.6486483653701971,0.37705425225217404
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,4,37,0.95,19.15,0.28302872025714265,0.4632194136623784,302,151,151,0.0,0.03508771929824561,0.6486483653701971,0.37705425225217404
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,0,11,0.95,19.15,0.28302872025714265,0.4632194136623784,118,59,59,0.25,0.1,0.37072785075980785,0.15819315253367097
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,1,3,0.95,19.15,0.28302872025714265,0.4632194136623784,118,59,59,0.25,0.1,0.37072785075980785,0.15819315253367097
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,2,6,0.95,19.15,0.28302872025714265,0.4632194136623784,118,59,59,0.25,0.1,0.37072785075980785,0.15819315253367097
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,3,39,0.95,19.15,0.28302872025714265,0.4632194136623784,118,59,59,0.25,0.1,0.37072785075980785,0.15819315253367097
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,4,0,0.95,19.15,0.28302872025714265,0.4632194136623784,118,59,59,0.25,0.1,0.37072785075980785,0.15819315253367097
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,0,0,0.65,10.65,0.44694835575833725,0.14229579367742828,22,11,11,0.0,0.05263157894736842,0.11110675195459191,0.07126857348101312
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,1,0,0.65,10.65,0.44694835575833725,0.14229579367742828,22,11,11,0.0,0.05263157894736842,0.11110675195459191,0.07126857348101312
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,2,0,0.65,10.65,0.44694835575833725,0.14229579367742828,22,11,11,0.0,0.05263157894736842,0.11110675195459191,0.07126857348101312
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,3,11,0.65,10.65,0.44694835575833725,0.14229579367742828,22,11,11,0.0,0.05263157894736842,0.11110675195459191,0.07126857348101312
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,4,0,0.65,10.65,0.44694835575833725,0.14229579367742828,22,11,11,0.0,0.05263157894736842,0.11110675195459191,0.07126857348101312
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,0,0,0.65,10.65,0.44694835575833725,0.14229579367742828,135,68,67,0.25,0.10810810810810811,0.6706811306792893,0.28762142689740483
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,1,1,0.65,10.65,0.44694835575833725,0.14229579367742828,135,68,67,0.25,0.10810810810810811,0.6706811306792893,0.28762142689740483
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,2,1,0.65,10.65,0.44694835575833725,0.14229579367742828,135,68,67,0.25,0.10810810810810811,0.6706811306792893,0.28762142689740483
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,3,66,0.65,10.65,0.44694835575833725,0.14229579367742828,135,68,67,0.25,0.10810810810810811,0.6706811306792893,0.28762142689740483
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,4,0,0.65,10.65,0.44694835575833725,0.14229579367742828,135,68,67,0.25,0.10810810810810811,0.6706811306792893,0.28762142689740483
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,0,0,0.65,10.65,0.44694835575833725,0.14229579367742828,38,19,19,0.25,0.1,0.16610124299702017,0.10576008111796581
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,1,1,0.65,10.65,0.44694835575833725,0.14229579367742828,38,19,19,0.25,0.1,0.16610124299702017,0.10576008111796581
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,2,0,0.65,10.65,0.44694835575833725,0.14229579367742828,38,19,19,0.25,0.1,0.16610124299702017,0.10576008111796581
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,3,16,0.65,10.65,0.44694835575833725,0.14229579367742828,38,19,19,0.25,0.1,0.16610124299702017,0.10576008111796581
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,4,2,0.65,10.65,0.44694835575833725,0.14229579367742828,38,19,19,0.25,0.1,0.16610124299702017,0.10576008111796581
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,0,11,0.65,10.65,0.44694835575833725,0.14229579367742828,205,102,103,0.5,0.09302325581395349,0.7048597546271727,0.4546185772910352
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,1,66,0.65,10.65,0.44694835575833725,0.14229579367742828,205,102,103,0.5,0.09302325581395349,0.7048597546271727,0.4546185772910352
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,2,15,0.65,10.65,0.44694835575833725,0.14229579367742828,205,102,103,0.5,0.09302325581395349,0.7048597546271727,0.4546185772910352
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,3,1371,0.65,10.65,0.44694835575833725,0.14229579367742828,205,102,103,0.5,0.09302325581395349,0.7048597546271727,0.4546185772910352
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,4,11,0.65,10.65,0.44694835575833725,0.14229579367742828,205,102,103,0.5,0.09302325581395349,0.7048597546271727,0.4546185772910352
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,0,0,0.65,10.65,0.44694835575833725,0.14229579367742828,26,13,13,0.6666666666666666,0.10526315789473684,0.11586722574834413,0.08073134121258108
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,1,1,0.65,10.65,0.44694835575833725,0.14229579367742828,26,13,13,0.6666666666666666,0.10526315789473684,0.11586722574834413,0.08073134121258108
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,2,3,0.65,10.65,0.44694835575833725,0.14229579367742828,26,13,13,0.6666666666666666,0.10526315789473684,0.11586722574834413,0.08073134121258108
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,3,9,0.65,10.65,0.44694835575833725,0.14229579367742828,26,13,13,0.6666666666666666,0.10526315789473684,0.11586722574834413,0.08073134121258108
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,4,0,0.65,10.65,0.44694835575833725,0.14229579367742828,26,13,13,0.6666666666666666,0.10526315789473684,0.11586722574834413,0.08073134121258108
4_4_SPEAKER_00,4,5,0,1331,9993,111,11.99099099099099,0,0,2,0.85,12.7,0.3700787394289789,0.28508880118154234,116,58,58,0.3333333333333333,0.18181818181818182,0.5591082298546393,0.21705643265303326
4_4_SPEAKER_00,4,5,0,1331,9993,111,11.99099099099099,0,1,5,0.85,12.7,0.3700787394289789,0.28508880118154234,116,58,58,0.3333333333333333,0.18181818181818182,0.5591082298546393,0.21705643265303326
4_4_SPEAKER_00,4,5,0,1331,9993,111,11.99099099099099,0,2,1,0.85,12.7,0.3700787394289789,0.28508880118154234,116,58,58,0.3333333333333333,0.18181818181818182,0.5591082298546393,0.21705643265303326
4_4_SPEAKER_00,4,5,0,1331,9993,111,11.99099099099099,0,3,49,0.85,12.7,0.3700787394289789,0.28508880118154234,116,58,58,0.3333333333333333,0.18181818181818182,0.5591082298546393,0.21705643265303326
4_4_SPEAKER_00,4,5,0,1331,9993,111,11.99099099099099,0,4,3,0.85,12.7,0.3700787394289789,0.28508880118154234,116,58,58,0.3333333333333333,0.18181818181818182,0.5591082298546393,0.21705643265303326
4_4_SPEAKER_01,4,5,1,812,9993,111,7.315315315315315,1,0,3,0.85,12.7,0.3700787394289789,0.28508880118154234,71,36,35,0.20833333333333331,0.19047619047619047,0.3392866003163726,0.14624043884749247
4_4_SPEAKER_01,4,5,1,812,9993,111,7.315315315315315,1,1,3,0.85,12.7,0.3700787394289789,0.28508880118154234,71,36,35,0.20833333333333331,0.19047619047619047,0.3392866003163726,0.14624043884749247
4_4_SPEAKER_01,4,5,1,812,9993,111,7.315315315315315,1,2,0,0.85,12.7,0.3700787394289789,0.28508880118154234,71,36,35,0.20833333333333331,0.19047619047619047,0.3392866003163726,0.14624043884749247
4_4_SPEAKER_01,4,5,1,812,9993,111,7.315315315315315,1,3,31,0.85,12.7,0.3700787394289789,0.28508880118154234,71,36,35,0.20833333333333331,0.19047619047619047,0.3392866003163726,0.14624043884749247
4_4_SPEAKER_01,4,5,1,812,9993,111,7.315315315315315,1,4,1,0.85,12.7,0.3700787394289789,0.28508880118154234,71,36,35,0.20833333333333331,0.19047619047619047,0.3392866003163726,0.14624043884749247
4_4_SPEAKER_02,4,5,2,339,9993,111,3.054054054054054,2,0,1,0.85,12.7,0.3700787394289789,0.28508880118154234,32,16,16,0.625,0.17391304347826086,0.16225190544852083,0.08072241892068135
4_4_SPEAKER_02,4,5,2,339,9993,111,3.054054054054054,2,1,1,0.85,12.7,0.3700787394289789,0.28508880118154234,32,16,16,0.625,0.17391304347826086,0.16225190544852083,0.08072241892068135
4_4_SPEAKER_02,4,5,2,339,9993,111,3.054054054054054,2,2,0,0.85,12.7,0.3700787394289789,0.28508880118154234,32,16,16,0.625,0.17391304347826086,0.16225190544852083,0.08072241892068135
4_4_SPEAKER_02,4,5,2,339,9993,111,3.054054054054054,2,3,14,0.85,12.7,0.3700787394289789,0.28508880118154234,32,16,16,0.625,0.17391304347826086,0.16225190544852083,0.08072241892068135
4_4_SPEAKER_02,4,5,2,339,9993,111,3.054054054054054,2,4,0,0.85,12.7,0.3700787394289789,0.28508880118154234,32,16,16,0.625,0.17391304347826086,0.16225190544852083,0.08072241892068135
4_4_SPEAKER_03,4,5,3,6816,9993,111,61.4054054054054,3,0,52,0.85,12.7,0.3700787394289789,0.28508880118154234,235,117,118,0.0,0.0625,0.6893309124751805,0.43998934377931526
4_4_SPEAKER_03,4,5,3,6816,9993,111,61.4054054054054,3,1,28,0.85,12.7,0.3700787394289789,0.28508880118154234,235,117,118,0.0,0.0625,0.6893309124751805,0.43998934377931526
4_4_SPEAKER_03,4,5,3,6816,9993,111,61.4054054054054,3,2,15,0.85,12.7,0.3700787394289789,0.28508880118154234,235,117,118,0.0,0.0625,0.6893309124751805,0.43998934377931526
4_4_SPEAKER_03,4,5,3,6816,9993,111,61.4054054054054,3,3,44,0.85,12.7,0.3700787394289789,0.28508880118154234,235,117,118,0.0,0.0625,0.6893309124751805,0.43998934377931526
4_4_SPEAKER_03,4,5,3,6816,9993,111,61.4054054054054,3,4,23,0.85,12.7,0.3700787394289789,0.28508880118154234,235,117,118,0.0,0.0625,0.6893309124751805,0.43998934377931526
4_4_SPEAKER_04,4,5,4,695,9993,111,6.261261261261262,4,0,2,0.85,12.7,0.3700787394289789,0.28508880118154234,54,27,27,0.125,0.17391304347826086,0.26604473766460657,0.11599136579947786
4_4_SPEAKER_04,4,5,4,695,9993,111,6.261261261261262,4,1,2,0.85,12.7,0.3700787394289789,0.28508880118154234,54,27,27,0.125,0.17391304347826086,0.26604473766460657,0.11599136579947786
4_4_SPEAKER_04,4,5,4,695,9993,111,6.261261261261262,4,2,0,0.85,12.7,0.3700787394289789,0.28508880118154234,54,27,27,0.125,0.17391304347826086,0.26604473766460657,0.11599136579947786
4_4_SPEAKER_04,4,5,4,695,9993,111,6.261261261261262,4,3,23,0.85,12.7,0.3700787394289789,0.28508880118154234,54,27,27,0.125,0.17391304347826086,0.26604473766460657,0.11599136579947786
4_4_SPEAKER_04,4,5,4,695,9993,111,6.261261261261262,4,4,3,0.85,12.7,0.3700787394289789,0.28508880118154234,54,27,27,0.125,0.17391304347826086,0.26604473766460657,0.11599136579947786
4_5_SPEAKER_00,4,6,0,979,8336,87,11.25287356321839,0,0,1,0.9,7.75,0.32516128927367327,0.35904597641188163,70,35,35,0.0,0.2857142857142857,0.5620649634876494,0.21583721888756988
4_5_SPEAKER_00,4,6,0,979,8336,87,11.25287356321839,0,1,2,0.9,7.75,0.32516128927367327,0.35904597641188163,70,35,35,0.0,0.2857142857142857,0.5620649634876494,0.21583721888756988
4_5_SPEAKER_00,4,6,0,979,8336,87,11.25287356321839,0,2,2,0.9,7.75,0.32516128927367327,0.35904597641188163,70,35,35,0.0,0.2857142857142857,0.5620649634876494,0.21583721888756988
4_5_SPEAKER_00,4,6,0,979,8336,87,11.25287356321839,0,3,27,0.9,7.75,0.32516128927367327,0.35904597641188163,70,35,35,0.0,0.2857142857142857,0.5620649634876494,0.21583721888756988
4_5_SPEAKER_00,4,6,0,979,8336,87,11.25287356321839,0,4,4,0.9,7.75,0.32516128927367327,0.35904597641188163,70,35,35,0.0,0.2857142857142857,0.5620649634876494,0.21583721888756988
4_5_SPEAKER_01,4,6,1,506,8336,87,5.816091954022989,1,0,1,0.9,7.75,0.32516128927367327,0.35904597641188163,26,13,13,0.6666666666666666,0.3333333333333333,0.181250781986452,0.10022989117863293
4_5_SPEAKER_01,4,6,1,506,8336,87,5.816091954022989,1,1,2,0.9,7.75,0.32516128927367327,0.35904597641188163,26,13,13,0.6666666666666666,0.3333333333333333,0.181250781986452,0.10022989117863293
4_5_SPEAKER_01,4,6,1,506,8336,87,5.816091954022989,1,2,1,0.9,7.75,0.32516128927367327,0.35904597641188163,26,13,13,0.6666666666666666,0.3333333333333333,0.181250781986452,0.10022989117863293
4_5_SPEAKER_01,4,6,1,506,8336,87,5.816091954022989,1,3,11,0.9,7.75,0.32516128927367327,0.35904597641188163,26,13,13,0.6666666666666666,0.3333333333333333,0.181250781986452,0.10022989117863293
4_5_SPEAKER_01,4,6,1,506,8336,87,5.816091954022989,1,4,0,0.9,7.75,0.32516128927367327,0.35904597641188163,26,13,13,0.6666666666666666,0.3333333333333333,0.181250781986452,0.10022989117863293
4_5_SPEAKER_02,4,6,2,414,8336,87,4.758620689655173,2,0,0,0.9,7.75,0.32516128927367327,0.35904597641188163,40,20,20,0.25,0.3333333333333333,0.31669499824491365,0.13638465213314277
4_5_SPEAKER_02,4,6,2,414,8336,87,4.758620689655173,2,1,3,0.9,7.75,0.32516128927367327,0.35904597641188163,40,20,20,0.25,0.3333333333333333,0.31669499824491365,0.13638465213314277
4_5_SPEAKER_02,4,6,2,414,8336,87,4.758620689655173,2,2,0,0.9,7.75,0.32516128927367327,0.35904597641188163,40,20,20,0.25,0.3333333333333333,0.31669499824491365,0.13638465213314277
4_5_SPEAKER_02,4,6,2,414,8336,87,4.758620689655173,2,3,16,0.9,7.75,0.32516128927367327,0.35904597641188163,40,20,20,0.25,0.3333333333333333,0.31669499824491365,0.13638465213314277
4_5_SPEAKER_02,4,6,2,414,8336,87,4.758620689655173,2,4,1,0.9,7.75,0.32516128927367327,0.35904597641188163,40,20,20,0.25,0.3333333333333333,0.31669499824491365,0.13638465213314277
4_5_SPEAKER_03,4,6,3,6068,8336,87,69.74712643678161,3,0,31,0.9,7.75,0.32516128927367327,0.35904597641188163,136,68,68,0.0,0.08163265306122448,0.6759997734637366,0.4176890345515616
4_5_SPEAKER_03,4,6,3,6068,8336,87,69.74712643678161,3,1,7,0.9,7.75,0.32516128927367327,0.35904597641188163,136,68,68,0.0,0.08163265306122448,0.6759997734637366,0.4176890345515616
4_5_SPEAKER_03,4,6,3,6068,8336,87,69.74712643678161,3,2,16,0.9,7.75,0.32516128927367327,0.35904597641188163,136,68,68,0.0,0.08163265306122448,0.6759997734637366,0.4176890345515616
4_5_SPEAKER_03,4,6,3,6068,8336,87,69.74712643678161,3,3,38,0.9,7.75,0.32516128927367327,0.35904597641188163,136,68,68,0.0,0.08163265306122448,0.6759997734637366,0.4176890345515616
4_5_SPEAKER_03,4,6,3,6068,8336,87,69.74712643678161,3,4,14,0.9,7.75,0.32516128927367327,0.35904597641188163,136,68,68,0.0,0.08163265306122448,0.6759997734637366,0.4176890345515616
4_5_SPEAKER_04,4,6,4,369,8336,87,4.241379310344827,4,0,3,0.9,7.75,0.32516128927367327,0.35904597641188163,38,19,19,0.25,0.26666666666666666,0.30652849005036703,0.1298592032490928
4_5_SPEAKER_04,4,6,4,369,8336,87,4.241379310344827,4,1,1,0.9,7.75,0.32516128927367327,0.35904597641188163,38,19,19,0.25,0.26666666666666666,0.30652849005036703,0.1298592032490928
4_5_SPEAKER_04,4,6,4,369,8336,87,4.241379310344827,4,2,1,0.9,7.75,0.32516128927367327,0.35904597641188163,38,19,19,0.25,0.26666666666666666,0.30652849005036703,0.1298592032490928
4_5_SPEAKER_04,4,6,4,369,8336,87,4.241379310344827,4,3,14,0.9,7.75,0.32516128927367327,0.35904597641188163,38,19,19,0.25,0.26666666666666666,0.30652849005036703,0.1298592032490928
4_5_SPEAKER_04,4,6,4,369,8336,87,4.241379310344827,4,4,1,0.9,7.75,0.32516128927367327,0.35904597641188163,38,19,19,0.25,0.26666666666666666,0.30652849005036703,0.1298592032490928
4_6_SPEAKER_00,4,7,0,175,8965,106,1.650943396226415,0,0,9,0.8,11.3,0.29203539758399244,0.3895408700957772,44,22,22,0.8333333333333333,0.15384615384615385,0.25215821689378365,0.10976887098472929
4_6_SPEAKER_00,4,7,0,175,8965,106,1.650943396226415,0,1,3,0.8,11.3,0.29203539758399244,0.3895408700957772,44,22,22,0.8333333333333333,0.15384615384615385,0.25215821689378365,0.10976887098472929
4_6_SPEAKER_00,4,7,0,175,8965,106,1.650943396226415,0,2,0,0.8,11.3,0.29203539758399244,0.3895408700957772,44,22,22,0.8333333333333333,0.15384615384615385,0.25215821689378365,0.10976887098472929
4_6_SPEAKER_00,4,7,0,175,8965,106,1.650943396226415,0,3,16,0.8,11.3,0.29203539758399244,0.3895408700957772,44,22,22,0.8333333333333333,0.15384615384615385,0.25215821689378365,0.10976887098472929
4_6_SPEAKER_00,4,7,0,175,8965,106,1.650943396226415,0,4,3,0.8,11.3,0.29203539758399244,0.3895408700957772,44,22,22,0.8333333333333333,0.15384615384615385,0.25215821689378365,0.10976887098472929
4_6_SPEAKER_01,4,7,1,371,8965,106,3.5,1,0,2,0.8,11.3,0.29203539758399244,0.3895408700957772,72,36,36,0.5,0.12903225806451613,0.38164941311135575,0.16289233976393264
4_6_SPEAKER_01,4,7,1,371,8965,106,3.5,1,1,7,0.8,11.3,0.29203539758399244,0.3895408700957772,72,36,36,0.5,0.12903225806451613,0.38164941311135575,0.16289233976393264
4_6_SPEAKER_01,4,7,1,371,8965,106,3.5,1,2,1,0.8,11.3,0.29203539758399244,0.3895408700957772,72,36,36,0.5,0.12903225806451613,0.38164941311135575,0.16289233976393264
4_6_SPEAKER_01,4,7,1,371,8965,106,3.5,1,3,27,0.8,11.3,0.29203539758399244,0.3895408700957772,72,36,36,0.5,0.12903225806451613,0.38164941311135575,0.16289233976393264
4_6_SPEAKER_01,4,7,1,371,8965,106,3.5,1,4,6,0.8,11.3,0.29203539758399244,0.3895408700957772,72,36,36,0.5,0.12903225806451613,0.38164941311135575,0.16289233976393264
4_6_SPEAKER_02,4,7,2,186,8965,106,1.7547169811320755,2,0,0,0.8,11.3,0.29203539758399244,0.3895408700957772,58,29,29,0.0,0.12121212121212122,0.3586013649066727,0.13400801276868526
4_6_SPEAKER_02,4,7,2,186,8965,106,1.7547169811320755,2,1,2,0.8,11.3,0.29203539758399244,0.3895408700957772,58,29,29,0.0,0.12121212121212122,0.3586013649066727,0.13400801276868526
4_6_SPEAKER_02,4,7,2,186,8965,106,1.7547169811320755,2,2,2,0.8,11.3,0.29203539758399244,0.3895408700957772,58,29,29,0.0,0.12121212121212122,0.3586013649066727,0.13400801276868526
4_6_SPEAKER_02,4,7,2,186,8965,106,1.7547169811320755,2,3,27,0.8,11.3,0.29203539758399244,0.3895408700957772,58,29,29,0.0,0.12121212121212122,0.3586013649066727,0.13400801276868526
4_6_SPEAKER_02,4,7,2,186,8965,106,1.7547169811320755,2,4,0,0.8,11.3,0.29203539758399244,0.3895408700957772,58,29,29,0.0,0.12121212121212122,0.3586013649066727,0.13400801276868526
4_6_SPEAKER_03,4,7,3,7634,8965,106,72.01886792452831,3,0,17,0.8,11.3,0.29203539758399244,0.3895408700957772,198,99,99,0.0,0.0547945205479452,0.6810179847004041,0.4166376601236483
4_6_SPEAKER_03,4,7,3,7634,8965,106,72.01886792452831,3,1,23,0.8,11.3,0.29203539758399244,0.3895408700957772,198,99,99,0.0,0.0547945205479452,0.6810179847004041,0.4166376601236483
4_6_SPEAKER_03,4,7,3,7634,8965,106,72.01886792452831,3,2,28,0.8,11.3,0.29203539758399244,0.3895408700957772,198,99,99,0.0,0.0547945205479452,0.6810179847004041,0.4166376601236483
4_6_SPEAKER_03,4,7,3,7634,8965,106,72.01886792452831,3,3,1132,0.8,11.3,0.29203539758399244,0.3895408700957772,198,99,99,0.0,0.0547945205479452,0.6810179847004041,0.4166376601236483
4_6_SPEAKER_03,4,7,3,7634,8965,106,72.01886792452831,3,4,31,0.8,11.3,0.29203539758399244,0.3895408700957772,198,99,99,0.0,0.0547945205479452,0.6810179847004041,0.4166376601236483
4_6_SPEAKER_04,4,7,4,599,8965,106,5.650943396226415,4,0,3,0.8,11.3,0.29203539758399244,0.3895408700957772,80,40,40,0.0,0.11428571428571428,0.4453981642602232,0.17669311635900492
4_6_SPEAKER_04,4,7,4,599,8965,106,5.650943396226415,4,1,8,0.8,11.3,0.29203539758399244,0.3895408700957772,80,40,40,0.0,0.11428571428571428,0.4453981642602232,0.17669311635900492
4_6_SPEAKER_04,4,7,4,599,8965,106,5.650943396226415,4,2,0,0.8,11.3,0.29203539758399244,0.3895408700957772,80,40,40,0.0,0.11428571428571428,0.4453981642602232,0.17669311635900492
4_6_SPEAKER_04,4,7,4,599,8965,106,5.650943396226415,4,3,29,0.8,11.3,0.29203539758399244,0.3895408700957772,80,40,40,0.0,0.11428571428571428,0.4453981642602232,0.17669311635900492
4_6_SPEAKER_04,4,7,4,599,8965,106,5.650943396226415,4,4,79,0.8,11.3,0.29203539758399244,0.3895408700957772,80,40,40,0.0,0.11428571428571428,0.4453981642602232,0.17669311635900492
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,0,6,1.0,35.8,0.3189944131850598,0.4166858016903522,448,224,224,0.0,0.046511627906976744,0.62125855430254,0.29511075313282564
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,1,44,1.0,35.8,0.3189944131850598,0.4166858016903522,448,224,224,0.0,0.046511627906976744,0.62125855430254,0.29511075313282564
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,2,19,1.0,35.8,0.3189944131850598,0.4166858016903522,448,224,224,0.0,0.046511627906976744,0.62125855430254,0.29511075313282564
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,3,148,1.0,35.8,0.3189944131850598,0.4166858016903522,448,224,224,0.0,0.046511627906976744,0.62125855430254,0.29511075313282564
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,4,13,1.0,35.8,0.3189944131850598,0.4166858016903522,448,224,224,0.0,0.046511627906976744,0.62125855430254,0.29511075313282564
