id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_1_SPEAKER_04,4,2,4,367,11416,126,2.9126984126984126,4,3,10,0.9,15.0,0.41333333264444444,0.1872543106508927,32,16,16,0.08333333333333333,0.2222222222222222,0.10672439353396808,0.07636854923452327
4_1_SPEAKER_04,4,2,4,367,11416,126,2.9126984126984126,4,4,2,0.9,15.0,0.41333333264444444,0.1872543106508927,32,16,16,0.08333333333333333,0.2222222222222222,0.10672439353396808,0.07636854923452327
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,0,3,0.95,20.75,0.28819277073711713,0.43663907998407425,180,90,90,0.0,0.12121212121212122,0.5037009349869673,0.2108201892689591
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,1,15,0.95,20.75,0.28819277073711713,0.43663907998407425,180,90,90,0.0,0.12121212121212122,0.5037009349869673,0.2108201892689591
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,2,5,0.95,20.75,0.28819277073711713,0.43663907998407425,180,90,90,0.0,0.12121212121212122,0.5037009349869673,0.2108201892689591
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,3,52,0.95,20.75,0.28819277073711713,0.43663907998407425,180,90,90,0.0,0.12121212121212122,0.5037009349869673,0.2108201892689591
4_2_SPEAKER_00,4,3,0,2021,9697,114,17.728070175438596,0,4,15,0.95,20.75,0.28819277073711713,0.43663907998407425,180,90,90,0.0,0.12121212121212122,0.5037009349869673,0.2108201892689591
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,0,16,0.95,20.75,0.28819277073711713,0.43663907998407425,120,60,60,0.25,0.08163265306122448,0.34911905659265247,0.1489091545133705
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,1,6,0.95,20.75,0.28819277073711713,0.43663907998407425,120,60,60,0.25,0.08163265306122448,0.34911905659265247,0.1489091545133705
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,2,1,0.95,20.75,0.28819277073711713,0.43663907998407425,120,60,60,0.25,0.08163265306122448,0.34911905659265247,0.1489091545133705
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,3,34,0.95,20.75,0.28819277073711713,0.43663907998407425,120,60,60,0.25,0.08163265306122448,0.34911905659265247,0.1489091545133705
4_2_SPEAKER_01,4,3,1,1611,9697,114,14.131578947368421,1,4,3,0.95,20.75,0.28819277073711713,0.43663907998407425,120,60,60,0.25,0.08163265306122448,0.34911905659265247,0.1489091545133705
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,0,2,0.95,20.75,0.28819277073711713,0.43663907998407425,72,36,36,0.8333333333333333,0.13333333333333333,0.19157390127029653,0.10351132838308733
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,1,0,0.95,20.75,0.28819277073711713,0.43663907998407425,72,36,36,0.8333333333333333,0.13333333333333333,0.19157390127029653,0.10351132838308733
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,2,4,0.95,20.75,0.28819277073711713,0.43663907998407425,72,36,36,0.8333333333333333,0.13333333333333333,0.19157390127029653,0.10351132838308733
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,3,26,0.95,20.75,0.28819277073711713,0.43663907998407425,72,36,36,0.8333333333333333,0.13333333333333333,0.19157390127029653,0.10351132838308733
4_2_SPEAKER_02,4,3,2,790,9697,114,6.9298245614035086,2,4,4,0.95,20.75,0.28819277073711713,0.43663907998407425,72,36,36,0.8333333333333333,0.13333333333333333,0.19157390127029653,0.10351132838308733
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,0,58,0.95,20.75,0.28819277073711713,0.43663907998407425,340,170,170,0.0,0.03508771929824561,0.6856254781933905,0.3888511550453809
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,1,36,0.95,20.75,0.28819277073711713,0.43663907998407425,340,170,170,0.0,0.03508771929824561,0.6856254781933905,0.3888511550453809
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,2,20,0.95,20.75,0.28819277073711713,0.43663907998407425,340,170,170,0.0,0.03508771929824561,0.6856254781933905,0.3888511550453809
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,3,19,0.95,20.75,0.28819277073711713,0.43663907998407425,340,170,170,0.0,0.03508771929824561,0.6856254781933905,0.3888511550453809
4_2_SPEAKER_03,4,3,3,4354,9697,114,38.19298245614035,3,4,37,0.95,20.75,0.28819277073711713,0.43663907998407425,340,170,170,0.0,0.03508771929824561,0.6856254781933905,0.3888511550453809
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,0,11,0.95,20.75,0.28819277073711713,0.43663907998407425,118,59,59,0.25,0.1,0.34295538546766474,0.14790817278920243
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,1,3,0.95,20.75,0.28819277073711713,0.43663907998407425,118,59,59,0.25,0.1,0.34295538546766474,0.14790817278920243
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,2,6,0.95,20.75,0.28819277073711713,0.43663907998407425,118,59,59,0.25,0.1,0.34295538546766474,0.14790817278920243
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,3,39,0.95,20.75,0.28819277073711713,0.43663907998407425,118,59,59,0.25,0.1,0.34295538546766474,0.14790817278920243
4_2_SPEAKER_04,4,3,4,921,9697,114,8.078947368421053,4,4,0,0.95,20.75,0.28819277073711713,0.43663907998407425,118,59,59,0.25,0.1,0.34295538546766474,0.14790817278920243
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,0,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,22,11,11,0.0,0.05263157894736842,0.00799264379971242,0.03516111695847992
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,1,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,22,11,11,0.0,0.05263157894736842,0.00799264379971242,0.03516111695847992
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,2,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,22,11,11,0.0,0.05263157894736842,0.00799264379971242,0.03516111695847992
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,3,11,0.65,79.25,0.7523028388793996,-0.8261175458130816,22,11,11,0.0,0.05263157894736842,0.00799264379971242,0.03516111695847992
4_3_SPEAKER_00,4,4,0,297,10098,120,2.475,0,4,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,22,11,11,0.0,0.05263157894736842,0.00799264379971242,0.03516111695847992
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,0,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,137,69,68,0.25,0.10810810810810811,0.04800458179953568,0.0664007277527738
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,1,1,0.65,79.25,0.7523028388793996,-0.8261175458130816,137,69,68,0.25,0.10810810810810811,0.04800458179953568,0.0664007277527738
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,2,1,0.65,79.25,0.7523028388793996,-0.8261175458130816,137,69,68,0.25,0.10810810810810811,0.04800458179953568,0.0664007277527738
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,3,66,0.65,79.25,0.7523028388793996,-0.8261175458130816,137,69,68,0.25,0.10810810810810811,0.04800458179953568,0.0664007277527738
4_3_SPEAKER_01,4,4,1,871,10098,120,7.258333333333334,1,4,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,137,69,68,0.25,0.10810810810810811,0.04800458179953568,0.0664007277527738
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,0,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,38,19,19,0.25,0.1,0.010951464195254305,0.045564671873666154
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,1,1,0.65,79.25,0.7523028388793996,-0.8261175458130816,38,19,19,0.25,0.1,0.010951464195254305,0.045564671873666154
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,2,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,38,19,19,0.25,0.1,0.010951464195254305,0.045564671873666154
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,3,16,0.65,79.25,0.7523028388793996,-0.8261175458130816,38,19,19,0.25,0.1,0.010951464195254305,0.045564671873666154
4_3_SPEAKER_02,4,4,2,285,10098,120,2.375,2,4,2,0.65,79.25,0.7523028388793996,-0.8261175458130816,38,19,19,0.25,0.1,0.010951464195254305,0.045564671873666154
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,0,11,0.65,79.25,0.7523028388793996,-0.8261175458130816,2947,1473,1474,0.5,0.09302325581395349,0.9987229875530255,0.8136355174811353
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,1,66,0.65,79.25,0.7523028388793996,-0.8261175458130816,2947,1473,1474,0.5,0.09302325581395349,0.9987229875530255,0.8136355174811353
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,2,15,0.65,79.25,0.7523028388793996,-0.8261175458130816,2947,1473,1474,0.5,0.09302325581395349,0.9987229875530255,0.8136355174811353
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,3,1371,0.65,79.25,0.7523028388793996,-0.8261175458130816,2947,1473,1474,0.5,0.09302325581395349,0.9987229875530255,0.8136355174811353
4_3_SPEAKER_03,4,4,3,8508,10098,120,70.9,3,4,11,0.65,79.25,0.7523028388793996,-0.8261175458130816,2947,1473,1474,0.5,0.09302325581395349,0.9987229875530255,0.8136355174811353
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,0,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,26,13,13,0.6666666666666666,0.10526315789473684,0.008008578930253593,0.03923796593394502
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,1,1,0.65,79.25,0.7523028388793996,-0.8261175458130816,26,13,13,0.6666666666666666,0.10526315789473684,0.008008578930253593,0.03923796593394502
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,2,3,0.65,79.25,0.7523028388793996,-0.8261175458130816,26,13,13,0.6666666666666666,0.10526315789473684,0.008008578930253593,0.03923796593394502
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,3,9,0.65,79.25,0.7523028388793996,-0.8261175458130816,26,13,13,0.6666666666666666,0.10526315789473684,0.008008578930253593,0.03923796593394502
4_3_SPEAKER_04,4,4,4,137,10098,120,1.1416666666666666,4,4,0,0.65,79.25,0.7523028388793996,-0.8261175458130816,26,13,13,0.6666666666666666,0.10526315789473684,0.008008578930253593,0.03923796593394502
4_4_SPEAKER_00,4,5,0,1331,9993,110,12.1,0,0,2,0.85,15.3,0.42091503199196895,0.14416512695739947,120,60,60,0.3333333333333333,0.18181818181818182,0.47106245555644094,0.1892598527972109
4_4_SPEAKER_00,4,5,0,1331,9993,110,12.1,0,1,5,0.85,15.3,0.42091503199196895,0.14416512695739947,120,60,60,0.3333333333333333,0.18181818181818182,0.47106245555644094,0.1892598527972109
4_4_SPEAKER_00,4,5,0,1331,9993,110,12.1,0,2,1,0.85,15.3,0.42091503199196895,0.14416512695739947,120,60,60,0.3333333333333333,0.18181818181818182,0.47106245555644094,0.1892598527972109
4_4_SPEAKER_00,4,5,0,1331,9993,110,12.1,0,3,49,0.85,15.3,0.42091503199196895,0.14416512695739947,120,60,60,0.3333333333333333,0.18181818181818182,0.47106245555644094,0.1892598527972109
4_4_SPEAKER_00,4,5,0,1331,9993,110,12.1,0,4,3,0.85,15.3,0.42091503199196895,0.14416512695739947,120,60,60,0.3333333333333333,0.18181818181818182,0.47106245555644094,0.1892598527972109
4_4_SPEAKER_01,4,5,1,812,9993,110,7.381818181818182,1,0,3,0.85,15.3,0.42091503199196895,0.14416512695739947,77,39,38,0.20833333333333331,0.19047619047619047,0.2806367861527495,0.1350905010333572
4_4_SPEAKER_01,4,5,1,812,9993,110,7.381818181818182,1,1,3,0.85,15.3,0.42091503199196895,0.14416512695739947,77,39,38,0.20833333333333331,0.19047619047619047,0.2806367861527495,0.1350905010333572
4_4_SPEAKER_01,4,5,1,812,9993,110,7.381818181818182,1,2,0,0.85,15.3,0.42091503199196895,0.14416512695739947,77,39,38,0.20833333333333331,0.19047619047619047,0.2806367861527495,0.1350905010333572
4_4_SPEAKER_01,4,5,1,812,9993,110,7.381818181818182,1,3,31,0.85,15.3,0.42091503199196895,0.14416512695739947,77,39,38,0.20833333333333331,0.19047619047619047,0.2806367861527495,0.1350905010333572
4_4_SPEAKER_01,4,5,1,812,9993,110,7.381818181818182,1,4,1,0.85,15.3,0.42091503199196895,0.14416512695739947,77,39,38,0.20833333333333331,0.19047619047619047,0.2806367861527495,0.1350905010333572
4_4_SPEAKER_02,4,5,2,339,9993,110,3.081818181818182,2,0,1,0.85,15.3,0.42091503199196895,0.14416512695739947,32,16,16,0.625,0.17391304347826086,0.13361440535445004,0.07156428082145547
4_4_SPEAKER_02,4,5,2,339,9993,110,3.081818181818182,2,1,1,0.85,15.3,0.42091503199196895,0.14416512695739947,32,16,16,0.625,0.17391304347826086,0.13361440535445004,0.07156428082145547
4_4_SPEAKER_02,4,5,2,339,9993,110,3.081818181818182,2,2,0,0.85,15.3,0.42091503199196895,0.14416512695739947,32,16,16,0.625,0.17391304347826086,0.13361440535445004,0.07156428082145547
4_4_SPEAKER_02,4,5,2,339,9993,110,3.081818181818182,2,3,14,0.85,15.3,0.42091503199196895,0.14416512695739947,32,16,16,0.625,0.17391304347826086,0.13361440535445004,0.07156428082145547
4_4_SPEAKER_02,4,5,2,339,9993,110,3.081818181818182,2,4,0,0.85,15.3,0.42091503199196895,0.14416512695739947,32,16,16,0.625,0.17391304347826086,0.13361440535445004,0.07156428082145547
4_4_SPEAKER_03,4,5,3,6816,9993,110,61.96363636363636,3,0,52,0.85,15.3,0.42091503199196895,0.14416512695739947,323,161,162,0.0,0.0625,0.7949618671358872,0.4940458951430718
4_4_SPEAKER_03,4,5,3,6816,9993,110,61.96363636363636,3,1,28,0.85,15.3,0.42091503199196895,0.14416512695739947,323,161,162,0.0,0.0625,0.7949618671358872,0.4940458951430718
4_4_SPEAKER_03,4,5,3,6816,9993,110,61.96363636363636,3,2,15,0.85,15.3,0.42091503199196895,0.14416512695739947,323,161,162,0.0,0.0625,0.7949618671358872,0.4940458951430718
4_4_SPEAKER_03,4,5,3,6816,9993,110,61.96363636363636,3,3,44,0.85,15.3,0.42091503199196895,0.14416512695739947,323,161,162,0.0,0.0625,0.7949618671358872,0.4940458951430718
4_4_SPEAKER_03,4,5,3,6816,9993,110,61.96363636363636,3,4,23,0.85,15.3,0.42091503199196895,0.14416512695739947,323,161,162,0.0,0.0625,0.7949618671358872,0.4940458951430718
4_4_SPEAKER_04,4,5,4,695,9993,110,6.318181818181818,4,0,2,0.85,15.3,0.42091503199196895,0.14416512695739947,60,30,30,0.125,0.17391304347826086,0.22254432750486564,0.11003947020490454
4_4_SPEAKER_04,4,5,4,695,9993,110,6.318181818181818,4,1,2,0.85,15.3,0.42091503199196895,0.14416512695739947,60,30,30,0.125,0.17391304347826086,0.22254432750486564,0.11003947020490454
4_4_SPEAKER_04,4,5,4,695,9993,110,6.318181818181818,4,2,0,0.85,15.3,0.42091503199196895,0.14416512695739947,60,30,30,0.125,0.17391304347826086,0.22254432750486564,0.11003947020490454
4_4_SPEAKER_04,4,5,4,695,9993,110,6.318181818181818,4,3,23,0.85,15.3,0.42091503199196895,0.14416512695739947,60,30,30,0.125,0.17391304347826086,0.22254432750486564,0.11003947020490454
4_4_SPEAKER_04,4,5,4,695,9993,110,6.318181818181818,4,4,3,0.85,15.3,0.42091503199196895,0.14416512695739947,60,30,30,0.125,0.17391304347826086,0.22254432750486564,0.11003947020490454
4_5_SPEAKER_00,4,6,0,979,8336,86,11.383720930232558,0,0,1,0.9,9.85,0.40203045583241004,0.1359219154942859,72,36,36,0.0,0.2857142857142857,0.4348660629858044,0.17827535278787976
4_5_SPEAKER_00,4,6,0,979,8336,86,11.383720930232558,0,1,2,0.9,9.85,0.40203045583241004,0.1359219154942859,72,36,36,0.0,0.2857142857142857,0.4348660629858044,0.17827535278787976
4_5_SPEAKER_00,4,6,0,979,8336,86,11.383720930232558,0,2,2,0.9,9.85,0.40203045583241004,0.1359219154942859,72,36,36,0.0,0.2857142857142857,0.4348660629858044,0.17827535278787976
4_5_SPEAKER_00,4,6,0,979,8336,86,11.383720930232558,0,3,27,0.9,9.85,0.40203045583241004,0.1359219154942859,72,36,36,0.0,0.2857142857142857,0.4348660629858044,0.17827535278787976
4_5_SPEAKER_00,4,6,0,979,8336,86,11.383720930232558,0,4,4,0.9,9.85,0.40203045583241004,0.1359219154942859,72,36,36,0.0,0.2857142857142857,0.4348660629858044,0.17827535278787976
4_5_SPEAKER_01,4,6,1,506,8336,86,5.883720930232558,1,0,1,0.9,9.85,0.40203045583241004,0.1359219154942859,30,15,15,0.6666666666666666,0.3333333333333333,0.12671140943419945,0.0965848846488693
4_5_SPEAKER_01,4,6,1,506,8336,86,5.883720930232558,1,1,2,0.9,9.85,0.40203045583241004,0.1359219154942859,30,15,15,0.6666666666666666,0.3333333333333333,0.12671140943419945,0.0965848846488693
4_5_SPEAKER_01,4,6,1,506,8336,86,5.883720930232558,1,2,1,0.9,9.85,0.40203045583241004,0.1359219154942859,30,15,15,0.6666666666666666,0.3333333333333333,0.12671140943419945,0.0965848846488693
4_5_SPEAKER_01,4,6,1,506,8336,86,5.883720930232558,1,3,11,0.9,9.85,0.40203045583241004,0.1359219154942859,30,15,15,0.6666666666666666,0.3333333333333333,0.12671140943419945,0.0965848846488693
4_5_SPEAKER_01,4,6,1,506,8336,86,5.883720930232558,1,4,0,0.9,9.85,0.40203045583241004,0.1359219154942859,30,15,15,0.6666666666666666,0.3333333333333333,0.12671140943419945,0.0965848846488693
4_5_SPEAKER_02,4,6,2,414,8336,86,4.813953488372093,2,0,0,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.3333333333333333,0.2338630895654536,0.11280100512846797
4_5_SPEAKER_02,4,6,2,414,8336,86,4.813953488372093,2,1,3,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.3333333333333333,0.2338630895654536,0.11280100512846797
4_5_SPEAKER_02,4,6,2,414,8336,86,4.813953488372093,2,2,0,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.3333333333333333,0.2338630895654536,0.11280100512846797
4_5_SPEAKER_02,4,6,2,414,8336,86,4.813953488372093,2,3,16,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.3333333333333333,0.2338630895654536,0.11280100512846797
4_5_SPEAKER_02,4,6,2,414,8336,86,4.813953488372093,2,4,1,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.3333333333333333,0.2338630895654536,0.11280100512846797
4_5_SPEAKER_03,4,6,3,6068,8336,86,70.55813953488372,3,0,31,0.9,9.85,0.40203045583241004,0.1359219154942859,212,106,106,0.0,0.08163265306122448,0.830958763746831,0.49981412510786494
4_5_SPEAKER_03,4,6,3,6068,8336,86,70.55813953488372,3,1,7,0.9,9.85,0.40203045583241004,0.1359219154942859,212,106,106,0.0,0.08163265306122448,0.830958763746831,0.49981412510786494
4_5_SPEAKER_03,4,6,3,6068,8336,86,70.55813953488372,3,2,16,0.9,9.85,0.40203045583241004,0.1359219154942859,212,106,106,0.0,0.08163265306122448,0.830958763746831,0.49981412510786494
4_5_SPEAKER_03,4,6,3,6068,8336,86,70.55813953488372,3,3,38,0.9,9.85,0.40203045583241004,0.1359219154942859,212,106,106,0.0,0.08163265306122448,0.830958763746831,0.49981412510786494
4_5_SPEAKER_03,4,6,3,6068,8336,86,70.55813953488372,3,4,14,0.9,9.85,0.40203045583241004,0.1359219154942859,212,106,106,0.0,0.08163265306122448,0.830958763746831,0.49981412510786494
4_5_SPEAKER_04,4,6,4,369,8336,86,4.290697674418604,4,0,3,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.26666666666666666,0.22282574867744556,0.11252463232691803
4_5_SPEAKER_04,4,6,4,369,8336,86,4.290697674418604,4,1,1,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.26666666666666666,0.22282574867744556,0.11252463232691803
4_5_SPEAKER_04,4,6,4,369,8336,86,4.290697674418604,4,2,1,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.26666666666666666,0.22282574867744556,0.11252463232691803
4_5_SPEAKER_04,4,6,4,369,8336,86,4.290697674418604,4,3,14,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.26666666666666666,0.22282574867744556,0.11252463232691803
4_5_SPEAKER_04,4,6,4,369,8336,86,4.290697674418604,4,4,1,0.9,9.85,0.40203045583241004,0.1359219154942859,40,20,20,0.25,0.26666666666666666,0.22282574867744556,0.11252463232691803
4_6_SPEAKER_00,4,7,0,175,8965,105,1.6666666666666667,0,0,9,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.8333333333333333,0.15384615384615385,0.015205947832616636,0.057865104318785755
4_6_SPEAKER_00,4,7,0,175,8965,105,1.6666666666666667,0,1,3,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.8333333333333333,0.15384615384615385,0.015205947832616636,0.057865104318785755
4_6_SPEAKER_00,4,7,0,175,8965,105,1.6666666666666667,0,2,0,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.8333333333333333,0.15384615384615385,0.015205947832616636,0.057865104318785755
4_6_SPEAKER_00,4,7,0,175,8965,105,1.6666666666666667,0,3,16,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.8333333333333333,0.15384615384615385,0.015205947832616636,0.057865104318785755
4_6_SPEAKER_00,4,7,0,175,8965,105,1.6666666666666667,0,4,3,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.8333333333333333,0.15384615384615385,0.015205947832616636,0.057865104318785755
4_6_SPEAKER_01,4,7,1,371,8965,105,3.533333333333333,1,0,2,0.8,72.75,0.6839862540604857,-0.6190549426109286,86,43,43,0.5,0.12903225806451613,0.020674105527206162,0.06496166574089612
4_6_SPEAKER_01,4,7,1,371,8965,105,3.533333333333333,1,1,7,0.8,72.75,0.6839862540604857,-0.6190549426109286,86,43,43,0.5,0.12903225806451613,0.020674105527206162,0.06496166574089612
4_6_SPEAKER_01,4,7,1,371,8965,105,3.533333333333333,1,2,1,0.8,72.75,0.6839862540604857,-0.6190549426109286,86,43,43,0.5,0.12903225806451613,0.020674105527206162,0.06496166574089612
4_6_SPEAKER_01,4,7,1,371,8965,105,3.533333333333333,1,3,27,0.8,72.75,0.6839862540604857,-0.6190549426109286,86,43,43,0.5,0.12903225806451613,0.020674105527206162,0.06496166574089612
4_6_SPEAKER_01,4,7,1,371,8965,105,3.533333333333333,1,4,6,0.8,72.75,0.6839862540604857,-0.6190549426109286,86,43,43,0.5,0.12903225806451613,0.020674105527206162,0.06496166574089612
4_6_SPEAKER_02,4,7,2,186,8965,105,1.7714285714285714,2,0,0,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.0,0.12121212121212122,0.024719620033553193,0.04737808226661723
4_6_SPEAKER_02,4,7,2,186,8965,105,1.7714285714285714,2,1,2,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.0,0.12121212121212122,0.024719620033553193,0.04737808226661723
4_6_SPEAKER_02,4,7,2,186,8965,105,1.7714285714285714,2,2,2,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.0,0.12121212121212122,0.024719620033553193,0.04737808226661723
4_6_SPEAKER_02,4,7,2,186,8965,105,1.7714285714285714,2,3,27,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.0,0.12121212121212122,0.024719620033553193,0.04737808226661723
4_6_SPEAKER_02,4,7,2,186,8965,105,1.7714285714285714,2,4,0,0.8,72.75,0.6839862540604857,-0.6190549426109286,62,31,31,0.0,0.12121212121212122,0.024719620033553193,0.04737808226661723
4_6_SPEAKER_03,4,7,3,7634,8965,105,72.70476190476191,3,0,17,0.8,72.75,0.6839862540604857,-0.6190549426109286,2462,1231,1231,0.0,0.0547945205479452,0.9989293279353432,0.6980408300891439
4_6_SPEAKER_03,4,7,3,7634,8965,105,72.70476190476191,3,1,23,0.8,72.75,0.6839862540604857,-0.6190549426109286,2462,1231,1231,0.0,0.0547945205479452,0.9989293279353432,0.6980408300891439
4_6_SPEAKER_03,4,7,3,7634,8965,105,72.70476190476191,3,2,28,0.8,72.75,0.6839862540604857,-0.6190549426109286,2462,1231,1231,0.0,0.0547945205479452,0.9989293279353432,0.6980408300891439
4_6_SPEAKER_03,4,7,3,7634,8965,105,72.70476190476191,3,3,1132,0.8,72.75,0.6839862540604857,-0.6190549426109286,2462,1231,1231,0.0,0.0547945205479452,0.9989293279353432,0.6980408300891439
4_6_SPEAKER_03,4,7,3,7634,8965,105,72.70476190476191,3,4,31,0.8,72.75,0.6839862540604857,-0.6190549426109286,2462,1231,1231,0.0,0.0547945205479452,0.9989293279353432,0.6980408300891439
4_6_SPEAKER_04,4,7,4,599,8965,105,5.704761904761905,4,0,3,0.8,72.75,0.6839862540604857,-0.6190549426109286,238,119,119,0.0,0.11428571428571428,0.029504214736241784,0.13175431758455716
4_6_SPEAKER_04,4,7,4,599,8965,105,5.704761904761905,4,1,8,0.8,72.75,0.6839862540604857,-0.6190549426109286,238,119,119,0.0,0.11428571428571428,0.029504214736241784,0.13175431758455716
4_6_SPEAKER_04,4,7,4,599,8965,105,5.704761904761905,4,2,0,0.8,72.75,0.6839862540604857,-0.6190549426109286,238,119,119,0.0,0.11428571428571428,0.029504214736241784,0.13175431758455716
4_6_SPEAKER_04,4,7,4,599,8965,105,5.704761904761905,4,3,29,0.8,72.75,0.6839862540604857,-0.6190549426109286,238,119,119,0.0,0.11428571428571428,0.029504214736241784,0.13175431758455716
4_6_SPEAKER_04,4,7,4,599,8965,105,5.704761904761905,4,4,79,0.8,72.75,0.6839862540604857,-0.6190549426109286,238,119,119,0.0,0.11428571428571428,0.029504214736241784,0.13175431758455716
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,0,6,1.0,37.1,0.33045822080157805,0.396750082697481,460,230,230,0.0,0.046511627906976744,0.6156481914925378,0.29240119856580316
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,1,44,1.0,37.1,0.33045822080157805,0.396750082697481,460,230,230,0.0,0.046511627906976744,0.6156481914925378,0.29240119856580316
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,2,19,1.0,37.1,0.33045822080157805,0.396750082697481,460,230,230,0.0,0.046511627906976744,0.6156481914925378,0.29240119856580316
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,3,148,1.0,37.1,0.33045822080157805,0.396750082697481,460,230,230,0.0,0.046511627906976744,0.6156481914925378,0.29240119856580316
4_7_SPEAKER_00,4,8,0,2472,12731,136,18.176470588235293,0,4,13,1.0,37.1,0.33045822080157805,0.396750082697481,460,230,230,0.0,0.046511627906976744,0.6156481914925378,0.29240119856580316
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,0,44,1.0,37.1,0.33045822080157805,0.396750082697481,270,135,135,0.0,0.05405405405405406,0.3757991967659592,0.18399682746400545
